កងអន្តរាគមន៍	ក・ង・អ・ន・្・ត・រ・ា・គ・ម・ន・៍
វគ្គន្តៈ	វ・គ・្・គ・ន・្・ត・ៈ
វញ្ចទន្ត	វ・ញ・្・ច・ទ・ន・្・ត
វណ្ណវន្ត	វ・ណ・្・ណ・វ・ន・្・ត
វណ្ណវន្តី	វ・ណ・្・ណ・វ・ន・្・ត・ី
វត្តវន្ត	វ・ត・្・ត・វ・ន・្・ត
វត្តវន្តី	វ・ត・្・ត・វ・ន・្・ត・ី
វនន្តរ	វ・ន・ន・្・ត・រ
វន្ត	វ・ន・្・ត
កុលវន្ត	ក・ុ・ល・វ・ន・្・ត
គុណវន្ត	គ・ុ・ណ・វ・ន・្・ត
គុណវន្តី	គ・ុ・ណ・វ・ន・្・ត・ី
យសវន្ត	យ・ស・វ・ន・្・ត
វន្ទន្ត	វ・ន・្・ទ・ន・្・ត
វន្ទន្តី	វ・ន・្・ទ・ន・្・ត・ី
វរមន្ត្រី	វ・រ・ម・ន・្・ត・្・រ・ី
វសន្តតិលក	វ・ស・ន・្・ត・ត・ិ・ល・ក
វសន្តរដូវ	វ・ស・ន・្・ត・រ・ដ・ូ・វ
វសន្តរតូវ	វ・ស・ន・្・ត・រ・ត・ូ・វ
វារិយន្ត្រ	វ・ា・រ・ិ・យ・ន・្・ត・្・រ
ទន្តវិក័តិ	ទ・ន・្・ត・វ・ិ・ក・័・ត・ិ
វិក្រាន្ត	វ・ិ・ក・្・រ・ា・ន・្・ត
វិក្រាន្តយុទ្ធ	វ・ិ・ក・្・រ・ា・ន・្・ត・យ・ុ・ទ・្・ធ
វិក្រាន្តសង្គ្រាម	វ・ិ・ក・្・រ・ា・ន・្・ត・ស・ង・្・គ・្・រ・ា・ម
វិចិន្តា	វ・ិ・ច・ិ・ន・្・ត・ា
វិត្តន្តរាយ	វ・ិ・ត・្・ត・ន・្・ត・រ・ា・យ
វិត្ថារន្តរ	វ・ិ・ត・្・ថ・ា・រ・ន・្・ត・រ
វិធិវន្ត	វ・ិ・ធ・ិ・វ・ន・្・ត
វិនាសន្តរាយ	វ・ិ・ន・ា・ស・ន・្・ត・រ・ា・យ
វិព្ភន្ត	វ・ិ・ព・្・ភ・ន・្・ត
វិព្ភន្តចិត្ត	វ・ិ・ព・្・ភ・ន・្・ត・ច・ិ・ត・្・ត
វិព្ភន្តក	វ・ិ・ព・្・ភ・ន・្・ត・ក
វិព្ភន្តិកា	វ・ិ・ព・្・ភ・ន・្・ត・ិ・ក・ា
វិព្ភ័ន្ត	វ・ិ・ព・្・ភ・័・ន・្・ត
ពិសាលសន្តាន	ព・ិ・ស・ា・ល・ស・ន・្・ត・ា・ន
វិសាលសន្តាន	វ・ិ・ស・ា・ល・ស・ន・្・ត・ា・ន
វិសុទ្ធសន្តាន	វ・ិ・ស・ុ・ទ・្・ធ・ស・ន・្・ត・ា・ន
វិហង្គយន្ត្រ	វ・ិ・ហ・ង・្・គ・យ・ន・្・ត・្・រ
វីរិយវន្ត	វ・ី・រ・ិ・យ・វ・ន・្・ត
វីរិយវន្តី	វ・ី・រ・ិ・យ・វ・ន・្・ត・ី
វូបសន្ត	វ・ូ・ប・ស・ន・្・ត
វូបសន្តចិត្ត	វ・ូ・ប・ស・ន・្・ត・ច・ិ・ត・្・ត
វូបសន្តដ្ឋាន	វ・ូ・ប・ស・ន・្・ត・ដ・្・ឋ・ា・ន
វេជយ័ន្ត	វ・េ・ជ・យ・័・ន・្・ត
វេទមន្ត	វ・េ・ទ・ម・ន・្・ត
វេទមន្ត្រ	វ・េ・ទ・ម・ន・្・ត・្・រ
វេទនាក្សាន្តិ	វ・េ・ទ・ន・ា・ក・្・ស・ា・ន・្・ត・ិ
វេទន្ត	វ・េ・ទ・ន・្・ត
វេទាន្ត	វ・េ・ទ・ា・ន・្・ត
វេស្សន្តរ	វ・េ・ស・្・ស・ន・្・ត・រ
វេស្សន្តរជាតក	វ・េ・ស・្・ស・ន・្・ត・រ・ជ・ា・ត・ក
សក់ក័ន្ត	ស・ក・់・ក・័・ន・្・ត
សក់កាន្ត	ស・ក・់・ក・ា・ន・្・ត
សង្កិលេសិកសន្តាន	ស・ង・្・ក・ិ・ល・េ・ស・ិ・ក・ស・ន・្・ត・ា・ន
សង្ក្រាន្ត	ស・ង・្・ក・្・រ・ា・ន・្・ត
ត្រស្តិសង្ក្រាន្ត	ត・្・រ・ស・្・ត・ិ・ស・ង・្・ក・្・រ・ា・ន・្・ត
សង្ក្រាន្តិ	ស・ង・្・ក・្・រ・ា・ន・្・ត・ិ
សជ្ឈន្តិក	ស・ជ・្・ឈ・ន・្・ត・ិ・ក
សតិមន្ត	ស・ត・ិ・ម・ន・្・ត
សតិមន្តី	ស・ត・ិ・ម・ន・្・ត・ី
សទារសន្តោស	ស・ទ・ា・រ・ស・ន・្・ត・ោ・ស
សន្តតិ	ស・ន・្・ត・ត・ិ
សន្តតិកម្ម	ស・ន・្・ត・ត・ិ・ក・ម・្・ម
សន្តតិជន	ស・ន・្・ត・ត・ិ・ជ・ន
សន្តតិវង្ស	ស・ន・្・ត・ត・ិ・វ・ង・្・ស
សន្តាន	ស・ន・្・ត・ា・ន
សន្តាន	ស・ន・្・ត・ា・ន
សន្តានព្រៀងលាន	ស・ន・្・ត・ា・ន・ព・្・រ・ៀ・ង・ល・ា・ន
សន្តានសន្ធិ	ស・ន・្・ត・ា・ន・ស・ន・្・ធ・ិ
សន្តានពាក្យ	ស・ន・្・ត・ា・ន・ព・ា・ក・្・យ
សន្តាប	ស・ន・្・ត・ា・ប
សន្តាបចិត្ត	ស・ន・្・ត・ា・ប・ច・ិ・ត・្・ត
សន្តាបទុក្ខ	ស・ន・្・ត・ា・ប・ទ・ុ・ក・្・ខ
សន្តាបរោគ	ស・ន・្・ត・ា・ប・រ・ោ・គ
សន្តាបវេទនា	ស・ន・្・ត・ា・ប・វ・េ・ទ・ន・ា
សន្តិ	ស・ន・្・ត・ិ
សន្តិកាល	ស・ន・្・ត・ិ・ក・ា・ល
សន្តិបទ	ស・ន・្・ត・ិ・ប・ទ
សន្តិបាល	ស・ន・្・ត・ិ・ប・ា・ល
សន្តិវរបទ	ស・ន・្・ត・ិ・វ・រ・ប・ទ
សន្តិវារបទ	ស・ន・្・ត・ិ・វ・ា・រ・ប・ទ
សន្តិហេតុ	ស・ន・្・ត・ិ・ហ・េ・ត・ុ
សន្តុបាយ	ស・ន・្・ត・ុ・ប・ា・យ
សន្តិករ	ស・ន・្・ត・ិ・ក・រ
សន្តិការកៈ	ស・ន・្・ត・ិ・ក・ា・រ・ក・ៈ
សន្តិការិកា	ស・ន・្・ត・ិ・ក・ា・រ・ិ・ក・ា
សន្តិនិយម	ស・ន・្・ត・ិ・ន・ិ・យ・ម
សន្តិភាព	ស・ន・្・ត・ិ・ភ・ា・ព
សន្តិភាពនិយម	ស・ន・្・ត・ិ・ភ・ា・ព・ន・ិ・យ・ម
សន្តិភាវូបនីយកម្ម	ស・ន・្・ត・ិ・ភ・ា・វ・ូ・ប・ន・ី・យ・ក・ម・្・ម
សន្តិវិធី	ស・ន・្・ត・ិ・វ・ិ・ធ・ី
សន្តិសហវិជ្ជមាន	ស・ន・្・ត・ិ・ស・ហ・វ・ិ・ជ・្・ជ・ម・ា・ន
សន្តិសុខ	ស・ន・្・ត・ិ・ស・ុ・ខ
សន្តុដ្ឋី	ស・ន・្・ត・ុ・ដ・្・ឋ・ី
សន្តុដ្ឋីធម៌	ស・ន・្・ត・ុ・ដ・្・ឋ・ី・ធ・ម・៌
សន្តុដ្ឋីភាព	ស・ន・្・ត・ុ・ដ・្・ឋ・ី・ភ・ា・ព
សន្តុដ្ឋីសុខ	ស・ន・្・ត・ុ・ដ・្・ឋ・ី・ស・ុ・ខ
សន្តោស	ស・ន・្・ត・ោ・ស
សព្វន្តរាយ	ស・ព・្・វ・ន・្・ត・រ・ា・យ
សព្វសន្តិភាព	ស・ព・្・វ・ស・ន・្・ត・ិ・ភ・ា・ព
សមចិន្តា	ស・ម・ច・ិ・ន・្・ត・ា
សមុទ្ទកន្តា	ស・ម・ុ・ទ・្・ទ・ក・ន・្・ត・ា
សមុទ្ទកន្តារ	ស・ម・ុ・ទ・្・ទ・ក・ន・្・ត・ា・រ
សមុទ្រកន្តារ	ស・ម・ុ・ទ・្・រ・ក・ន・្・ត・ា・រ
សមុទ្រកាន្តា	ស・ម・ុ・ទ・្・រ・ក・ា・ន・្・ត・ា
សម្រាកសម្រាន្ត	ស・ម・្・រ・ា・ក・ស・ម・្・រ・ា・ន・្・ត
សម្រាន្ត	ស・ម・្・រ・ា・ន・្・ត
មន្ត្រីសម្រាប់ឯក	ម・ន・្・ត・្・រ・ី・ស・ម・្・រ・ា・ប・់・ឯ・ក
សម្រេចសម្រាន្ត	ស・ម・្・រ・េ・ច・ស・ម・្・រ・ា・ន・្・ត
សរីរយន្ត	ស・រ・ី・រ・យ・ន・្・ត
សរីរយន្ត្រ	ស・រ・ី・រ・យ・ន・្・ត・្・រ
សរីរាង្គបន្តពូជ	ស・រ・ី・រ・ា・ង・្・គ・ប・ន・្・ត・ព・ូ・ជ
សវន្តី	ស・វ・ន・្・ត・ី
សាច់សន្តាន	ស・ា・ច・់・ស・ន・្・ត・ា・ន
សាន្ត	ស・ា・ន・្・ត
សាន្តគ្រោះ	ស・ា・ន・្・ត・គ・្・រ・ោ・ះ
សាន្តត្រាណ	ស・ា・ន・្・ត・ត・្・រ・ា・ណ
សាន្តសុខ	ស・ា・ន・្・ត・ស・ុ・ខ
សាន្តិ	ស・ា・ន・្・ត・ិ
សាមន្ត	ស・ា・ម・ន・្・ត
សាមន្តគ្រាម	ស・ា・ម・ន・្・ត・គ・្・រ・ា・ម
សាមន្តប្រទេស	ស・ា・ម・ន・្・ត・ប・្・រ・ទ・េ・ស
សាមន្តរដ្ឋ	ស・ា・ម・ន・្・ត・រ・ដ・្・ឋ
សាមន្តរាជ	ស・ា・ម・ន・្・ត・រ・ា・ជ
សារវន្ត	ស・ា・រ・វ・ន・្・ត
សាលតន្ត្រី	ស・ា・ល・ត・ន・្・ត・្・រ・ី
សិទ្ធន្ត	ស・ិ・ទ・្・ធ・ន・្・ត
សិទ្ធមន្ត	ស・ិ・ទ・្・ធ・ម・ន・្・ត
សិទ្ធិមន្ត្រ	ស・ិ・ទ・្・ធ・ិ・ម・ន・្・ត・្・រ
សិទ្ធាន្ត	ស・ិ・ទ・្・ធ・ា・ន・្・ត
សិទ្ធាន្តនិយម	ស・ិ・ទ・្・ធ・ា・ន・្・ត・ន・ិ・យ・ម
សិទ្ធាន្តនិយម	ស・ិ・ទ・្・ធ・ា・ន・្・ត・ន・ិ・យ・ម
សិទ្ធិមន្ត	ស・ិ・ទ・្・ធ・ិ・ម・ន・្・ត
សិទ្ធិវន្ត	ស・ិ・ទ・្・ធ・ិ・វ・ន・្・ត
សិនេហវន្ត	ស・ិ・ន・េ・ហ・វ・ន・្・ត
សិនេហវន្តី	ស・ិ・ន・េ・ហ・វ・ន・្・ត・ី
សិប្បវន្ត	ស・ិ・ប・្・ប・វ・ន・្・ត
សិប្បវន្តី	ស・ិ・ប・្・ប・វ・ន・្・ត・ី
សិព្វយន្ត	ស・ិ・ព・្・វ・យ・ន・្・ត
សិរីមន្ត	ស・ិ・រ・ី・ម・ន・្・ត
សិរីមន្តី	ស・ិ・រ・ី・ម・ន・្・ត・ី
សិវមន្ត	ស・ិ・វ・ម・ន・្・ត
សិវមន្ត្រ	ស・ិ・វ・ម・ន・្・ត・្・រ
សីទន្តរ	ស・ី・ទ・ន・្・ត・រ
សីមន្តរិក	ស・ី・ម・ន・្・ត・រ・ិ・ក
សីមន្តរិកបាសាណ	ស・ី・ម・ន・្・ត・រ・ិ・ក・ប・ា・ស・ា・ណ
សីលវន្ត	ស・ី・ល・វ・ន・្・ត
សីលវន្តី	ស・ី・ល・វ・ន・្・ត・ី
សុក័ន្ត	ស・ុ・ក・័・ន・្・ត
សុកាន្ត	ស・ុ・ក・ា・ន・្・ត
សុក្កទន្ត	ស・ុ・ក・្・ក・ទ・ន・្・ត
សុខសាន្ត	ស・ុ・ខ・ស・ា・ន・្・ត
សុខសាន្តត្រាណ	ស・ុ・ខ・ស・ា・ន・្・ត・ត・្・រ・ា・ណ
សុខក្សេមក្សាន្ត	ស・ុ・ខ・ក・្・ស・េ・ម・ក・្・ស・ា・ន・្・ត
សុខុមមន្តិនី	ស・ុ・ខ・ុ・ម・ម・ន・្・ត・ិ・ន・ី
សុខុមមន្តី	ស・ុ・ខ・ុ・ម・ម・ន・្・ត・ី
សុចិទន្ត	ស・ុ・ច・ិ・ទ・ន・្・ត
សុចិតចិន្តា	ស・ុ・ច・ិ・ត・ច・ិ・ន・្・ត・ា
សុត្តន្តបិដក	ស・ុ・ត・្・ត・ន・្・ត・ប・ិ・ដ・ក
សុទន្ត	ស・ុ・ទ・ន・្・ត
សុទន្តចិត្ត	ស・ុ・ទ・ន・្・ត・ច・ិ・ត・្・ត
សុទន្តបុរស	ស・ុ・ទ・ន・្・ត・ប・ុ・រ・ស
សុទន្តសត្ត	ស・ុ・ទ・ន・្・ត・ស・ត・្・ត
សុទន្តសត្វ	ស・ុ・ទ・ន・្・ត・ស・ត・្・វ
សុទន្តី	ស・ុ・ទ・ន・្・ត・ី
សុទ្ធិមន្ត	ស・ុ・ទ・្・ធ・ិ・ម・ន・្・ត
សុទ្ធិមន្តី	ស・ុ・ទ・្・ធ・ិ・ម・ន・្・ត・ី
សុទ្ធិមន្តីល	ស・ុ・ទ・្・ធ・ិ・ម・ន・្・ត・ី・ល
សុរិយសន្តាប	ស・ុ・រ・ិ・យ・ស・ន・្・ត・ា・ប
សូករន្តកៈ	ស・ូ・ក・រ・ន・្・ត・ក・ៈ
សូរ្យកាន្ត	ស・ូ・រ・្・យ・ក・ា・ន・្・ត
សេន្ត	ស・េ・ន・្・ត
សៃយមន្ត	ស・ៃ・យ・ម・ន・្・ត
សោក័ន្ត	ស・ោ・ក・័・ន・្・ត
សោកាន្ត	ស・ោ・ក・ា・ន・្・ត
ទន្តសោធនី	ទ・ន・្・ត・ស・ោ・ធ・ន・ី
ស្ត្រីមន្ត្រ	ស・្・ត・្・រ・ី・ម・ន・្・ត・្・រ
ស្រវន្តី	ស・្・រ・វ・ន・្・ត・ី
ស្រាកស្រាន្ត	ស・្・រ・ា・ក・ស・្・រ・ា・ន・្・ត
ស្រាន្ត	ស・្・រ・ា・ន・្・ត
ហនុមាន្ត	ហ・ន・ុ・ម・ា・ន・្・ត
ហិមវន្តប្បទេស	ហ・ិ・ម・វ・ន・្・ត・ប・្・ប・ទ・េ・ស
ហិមវន្តប្រទេស	ហ・ិ・ម・វ・ន・្・ត・ប・្・រ・ទ・េ・ស
ហិមវាន្ត	ហ・ិ・ម・វ・ា・ន・្・ត
ហិមវ័ន្ត	ហ・ិ・ម・វ・័・ន・្・ត
ហិមពាន្ត	ហ・ិ・ម・ព・ា・ន・្・ត
ហិរិមន្ត	ហ・ិ・រ・ិ・ម・ន・្・ត
ហិរិមន្តី	ហ・ិ・រ・ិ・ម・ន・្・ត・ី
ហេតុមន្ត	ហ・េ・ត・ុ・ម・ន・្・ត
ហេមន្ត	ហ・េ・ម・ន・្・ត
ហេមន្តកាល	ហ・េ・ម・ន・្・ត・ក・ា・ល
ហេមន្តរដូវ	ហ・េ・ម・ន・្・ត・រ・ដ・ូ・វ
ហេមន្តសម័យ	ហ・េ・ម・ន・្・ត・ស・ម・័・យ
ហេមន្ត—	ហ・េ・ម・ន・្・ត・—
ហេមន្តជីព	ហ・េ・ម・ន・្・ត・ជ・ី・ព
ហេមពាន្ត	ហ・េ・ម・ព・ា・ន・្・ត
ហេមវ័ន្ត	ហ・េ・ម・វ・័・ន・្・ត
ហេម្បូពាន្ត	ហ・េ・ម・្・ប・ូ・ព・ា・ន・្・ត
អក្ខន្តី	អ・ក・្・ខ・ន・្・ត・ី
អក្សាន្តី	អ・ក・្・ស・ា・ន・្・ត・ី
អខន្តិភាព	អ・ខ・ន・្・ត・ិ・ភ・ា・ព
អគ្គមន្ត្រី	អ・គ・្・គ・ម・ន・្・ត・្・រ・ី
អគ្គិសន្តាប	អ・គ・្・គ・ិ・ស・ន・្・ត・ា・ប
អគ្រមន្ត្រី	អ・គ・្・រ・ម・ន・្・ត・្・រ・ី
អង្គមន្ត្រី	អ・ង・្・គ・ម・ន・្・ត・្・រ・ី
អង្គមន្ត្រីសភា	អ・ង・្・គ・ម・ន・្・ត・្・រ・ី・ស・ភ・ា
អង្សុមន្ត	អ・ង・្・ស・ុ・ម・ន・្・ត
អចិន្តា	អ・ច・ិ・ន・្・ត・ា
អចិន្ត្រៃយ៍	អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
អច្ចន្តិកជន	អ・ច・្・ច・ន・្・ត・ិ・ក・ជ・ន
អច្ចន្តិកនិយម	អ・ច・្・ច・ន・្・ត・ិ・ក・ន・ិ・យ・ម
អច្ចន្តិកបុគ្គល	អ・ច・្・ច・ន・្・ត・ិ・ក・ប・ុ・គ・្・គ・ល
អជ្ឈត្តសន្តាន	អ・ជ・្・ឈ・ត・្・ត・ស・ន・្・ត・ា・ន
អតិមហន្ត	អ・ត・ិ・ម・ហ・ន・្・ត
អតិមហន្តី	អ・ត・ិ・ម・ហ・ន・្・ត・ី
អតិសន្តាប	អ・ត・ិ・ស・ន・្・ត・ា・ប
អតីតមន្ត្រី	អ・ត・ី・ត・ម・ន・្・ត・្・រ・ី
អតីតរដ្ឋមន្ត្រី	អ・ត・ី・ត・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
អត្តទន្ត	អ・ត・្・ត・ទ・ន・្・ត
អត្តទន្តី	អ・ត・្・ត・ទ・ន・្・ត・ី
អត្ថចិន្តា	អ・ត・្・ថ・ច・ិ・ន・្・ត・ា
អថិរវន្ត	អ・ថ・ិ・រ・វ・ន・្・ត
អធិវាសក្សាន្តី	អ・ធ・ិ・វ・ា・ស・ក・្・ស・ា・ន・្・ត・ី
អធិវាសនក្ខន្តី	អ・ធ・ិ・វ・ា・ស・ន・ក・្・ខ・ន・្・ត・ី
អធិវាសនក្សាន្តី	អ・ធ・ិ・វ・ា・ស・ន・ក・្・ស・ា・ន・្・ត・ី
អនន្ត	អ・ន・ន・្・ត
អនន្តគុណ	អ・ន・ន・្・ត・គ・ុ・ណ
អនន្តញ្ញាណ	អ・ន・ន・្・ត・ញ・្・ញ・ា・ណ
អនន្ត—	អ・ន・ន・្・ត・—
អនន្តកាល	អ・ន・ន・្・ត・ក・ា・ល
អនន្តភាព	អ・ន・ន・្・ត・ភ・ា・ព
អនន្តភាព	អ・ន・ន・្・ត・ភ・ា・ព
អនន្តរ	អ・ន・ន・្・ត・រ
អនន្តរកថា	អ・ន・ន・្・ត・រ・ក・ថ・ា
អនន្តរគមនាគមន៍	អ・ន・ន・្・ត・រ・គ・ម・ន・ា・គ・ម・ន・៍
អនន្តរបុស្ប	អ・ន・ន・្・ត・រ・ប・ុ・ស・្・ប
អនន្តរផល	អ・ន・ន・្・ត・រ・ផ・ល
អនន្តរ—	អ・ន・ន・្・ត・រ・—
អនន្តរាគមន៍	អ・ន・ន・្・ត・រ・ា・គ・ម・ន・៍
អនន្តរិយកម្ម	អ・ន・ន・្・ត・រ・ិ・យ・ក・ម・្・ម
អនន្តារម្មណ៍	អ・ន・ន・្・ត・ា・រ・ម・្・ម・ណ・៍
អនន្តា—	អ・ន・ន・្・ត・ា・—
អនិមន្តន៍	អ・ន・ិ・ម・ន・្・ត・ន・៍
អនុចិន្តា	អ・ន・ុ・ច・ិ・ន・្・ត・ា
អនុនាសិកន្ត	អ・ន・ុ・ន・ា・ស・ិ・ក・ន・្・ត
អនុយ័ន្ត	អ・ន・ុ・យ・័・ន・្・ត
អនុមន្ត្រី	អ・ន・ុ・ម・ន・្・ត・្・រ・ី
អនេកអនន្ត	អ・ន・េ・ក・អ・ន・ន・្・ត
អន្ត	អ・ន・្・ត
អន្តកម្ម	អ・ន・្・ត・ក・ម・្・ម
អន្តករ	អ・ន・្・ត・ក・រ
អន្តកាល	អ・ន・្・ត・ក・ា・ល
អន្តគត	អ・ន・្・ត・គ・ត
អន្តគតា	អ・ន・្・ត・គ・ត・ា
អន្តគូ	អ・ន・្・ត・គ・ូ
អន្តជាតិ	អ・ន・្・ត・ជ・ា・ត・ិ
អន្តធម៌	អ・ន・្・ត・ធ・ម・៌
អន្តព័ណ៌	អ・ន・្・ត・ព・័・ណ・៌
អន្តវណ្ណ	អ・ន・្・ត・វ・ណ・្・ណ
អន្តវាសិន	អ・ន・្・ត・វ・ា・ស・ិ・ន
អន្តវាសិនី	អ・ន・្・ត・វ・ា・ស・ិ・ន・ី
អន្ត—	អ・ន・្・ត・—
អន្តៈ	អ・ន・្・ត・ៈ
អន្តគុណ	អ・ន・្・ត・គ・ុ・ណ
អន្តគុណំ	អ・ន・្・ត・គ・ុ・ណ・ំ
អន្តយ	អ・ន・្・ត・យ
អន្តរ	អ・ន・្・ត・រ
អន្តរកប្ប	អ・ន・្・ត・រ・ក・ប・្・ប
អន្តរការណ៍	អ・ន・្・ត・រ・ក・ា・រ・ណ・៍
អន្តរគវេសិនី	អ・ន・្・ត・រ・គ・វ・េ・ស・ិ・ន・ី
អន្តរគវេសី	អ・ន・្・ត・រ・គ・វ・េ・ស・ី
អន្តរគ្រឹះ	អ・ន・្・ត・រ・គ・្・រ・ឹ・ះ
អន្តរសម័យ	អ・ន・្・ត・រ・ស・ម・័・យ
អន្តរហេតុ	អ・ន・្・ត・រ・ហ・េ・ត・ុ
អន្តរាត្មា	អ・ន・្・ត・រ・ា・ត・្・ម・ា
អន្តរាត្ម័ន	អ・ន・្・ត・រ・ា・ត・្・ម・័・ន
អន្តរាបត្តិ	អ・ន・្・ត・រ・ា・ប・ត・្・ត・ិ
អន្តរ–	អ・ន・្・ត・រ・–
អន្តរ—	អ・ន・្・ត・រ・—
អន្តរ!	អ・ន・្・ត・រ・!
អន្តរកម្ម	អ・ន・្・ត・រ・ក・ម・្・ម
អន្តរកម្មនៃបណ្ដាញ	អ・ន・្・ត・រ・ក・ម・្・ម・ន・ៃ・ប・ណ・្・ដ・ា・ញ
អន្តរកម្មនិយម	អ・ន・្・ត・រ・ក・ម・្・ម・ន・ិ・យ・ម
អន្តរការី	អ・ន・្・ត・រ・ក・ា・រ・ី
អន្តរកាល	អ・ន・្・ត・រ・ក・ា・ល
អន្តរក្រសួង	អ・ន・្・ត・រ・ក・្・រ・ស・ួ・ង
អន្តរចិត្តវិជ្ជា	អ・ន・្・ត・រ・ច・ិ・ត・្・ត・វ・ិ・ជ・្・ជ・ា
អន្តរជាតិ	អ・ន・្・ត・រ・ជ・ា・ត・ិ
អន្តរជាតិនិយម	អ・ន・្・ត・រ・ជ・ា・ត・ិ・ន・ិ・យ・ម
អន្តរជាតូបនីយកម្ម	អ・ន・្・ត・រ・ជ・ា・ត・ូ・ប・ន・ី・យ・ក・ម・្・ម
អន្តរដ្ឋកា	អ・ន・្・ត・រ・ដ・្・ឋ・ក・ា
អន្តរត្តិភាព	អ・ន・្・ត・រ・ត・្・ត・ិ・ភ・ា・ព
អន្តរត្ថវាចក	អ・ន・្・ត・រ・ត・្・ថ・វ・ា・ច・ក
អន្តរទ្វីប	អ・ន・្・ត・រ・ទ・្・វ・ី・ប
អន្តរធាន	អ・ន・្・ត・រ・ធ・ា・ន
អន្តរធានទៅ!	អ・ន・្・ត・រ・ធ・ា・ន・ទ・ៅ・!
អន្តរបណ្ដាញ	អ・ន・្・ត・រ・ប・ណ・្・ដ・ា・ញ
អន្តរប្បញ្ញត្តិ	អ・ន・្・ត・រ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
អន្តរប្រទេស	អ・ន・្・ត・រ・ប・្・រ・ទ・េ・ស
អន្តរភព	អ・ន・្・ត・រ・ភ・ព
អន្តរមុខ	អ・ន・្・ត・រ・ម・ុ・ខ
អន្តររដ្ឋ	អ・ន・្・ត・រ・រ・ដ・្・ឋ
អន្តររដ្ឋាភិបាល	អ・ន・្・ត・រ・រ・ដ・្・ឋ・ា・ភ・ិ・ប・ា・ល
អន្តរវាសក	អ・ន・្・ត・រ・វ・ា・ស・ក
អន្តរវាសកៈ	អ・ន・្・ត・រ・វ・ា・ស・ក・ៈ
អន្តរវិស័យ	អ・ន・្・ត・រ・វ・ិ・ស・័・យ
អន្តរសភា	អ・ន・្・ត・រ・ស・ភ・ា
អន្តរស្ថាប័ន	អ・ន・្・ត・រ・ស・្・ថ・ា・ប・័・ន
អន្តរា	អ・ន・្・ត・រ・ា
អន្តរមាគ៌ា	អ・ន・្・ត・រ・ម・ា・គ・៌・ា
អន្តរាកថា	អ・ន・្・ត・រ・ា・ក・ថ・ា
អន្តរាមគ្គ	អ・ន・្・ត・រ・ា・ម・គ・្・គ
អន្តរាសន្និបាត	អ・ន・្・ត・រ・ា・ស・ន・្・ន・ិ・ប・ា・ត
អន្តរាសភា	អ・ន・្・ត・រ・ា・ស・ភ・ា
អន្តរា—	អ・ន・្・ត・រ・ា・—
អន្តរាគមនិយម	អ・ន・្・ត・រ・ា・គ・ម・ន・ិ・យ・ម
អន្តរាគមន៍	អ・ន・្・ត・រ・ា・គ・ម・ន・៍
អន្តរាយ	អ・ន・្・ត・រ・ា・យ
អន្តរាយិកធម៌	អ・ន・្・ត・រ・ា・យ・ិ・ក・ធ・ម・៌
អន្តរីក្ស	អ・ន・្・ត・រ・ី・ក・្・ស
អន្តរីប	អ・ន・្・ត・រ・ី・ប
អន្តលិក្ខ	អ・ន・្・ត・ល・ិ・ក・្・ខ
អន្តសយ្យា	អ・ន・្・ត・ស・យ・្・យ・ា
អន្តសេយ្យា	អ・ន・្・ត・ស・េ・យ・្・យ・ា
អន្តាក់អន្តិច	អ・ន・្・ត・ា・ក・់・អ・ន・្・ត・ិ・ច
អន្តាក់អន្តិច	អ・ន・្・ត・ា・ក・់・អ・ន・្・ត・ិ・ច
អន្តាយ	អ・ន・្・ត・ា・យ
អន្តិតអន្តូង	អ・ន・្・ត・ិ・ត・អ・ន・្・ត・ូ・ង
អន្តិតអន្តូង	អ・ន・្・ត・ិ・ត・អ・ន・្・ត・ូ・ង
អន្តិម	អ・ន・្・ត・ិ・ម
អន្តិមកិច្ច	អ・ន・្・ត・ិ・ម・ក・ិ・ច・្・ច
អន្តិមជាតិ	អ・ន・្・ត・ិ・ម・ជ・ា・ត・ិ
អន្តិមត្តភាព	អ・ន・្・ត・ិ・ម・ត・្・ត・ភ・ា・ព
អន្តិមទេហធារី	អ・ន・្・ត・ិ・ម・ទ・េ・ហ・ធ・ា・រ・ី
អន្តិមភព	អ・ន・្・ត・ិ・ម・ភ・ព
អន្តិមវត្ថុ	អ・ន・្・ត・ិ・ម・វ・ត・្・ថ・ុ
អន្តិមវត្ថុអជ្ឈាបនក	អ・ន・្・ត・ិ・ម・វ・ត・្・ថ・ុ・អ・ជ・្・ឈ・ា・ប・ន・ក
អន្តិមសាសន៍	អ・ន・្・ត・ិ・ម・ស・ា・ស・ន・៍
អន្តិម—	អ・ន・្・ត・ិ・ម・—
អន្តឺត	អ・ន・្・ត・ឺ・ត
អន្តឺត	អ・ន・្・ត・ឺ・ត
អន្តឺរ៉ឺរ៉ឺត	អ・ន・្・ត・ឺ・រ・៉・ឺ・រ・៉・ឺ・ត
អន្តុយ	អ・ន・្・ត・ុ・យ
អន្តុល	អ・ន・្・ត・ុ・ល
អន្តេ	អ・ន・្・ត・េ
អន្តេបុរ	អ・ន・្・ត・េ・ប・ុ・រ
អន្តេបុរចរ	អ・ន・្・ត・េ・ប・ុ・រ・ច・រ
