ប្រព្រឹត្តិការណ៍	ប្រព្រឹត្តិ|ការណ៍	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
ប្រព្រឹត្តិតាម	ប្រព្រឹត្តិ|តាម	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ត・ា・ម
ប្រវត្តិ	ប្រវត្តិ	ប・្・រ・វ・ត・្・ត・ិ
ប្រវត្តិរូប	ប្រវត្តិ|រូប	ប・្・រ・វ・ត・្・ត・ិ・រ・ូ・ប
ប្រវត្តិវិទូ	ប្រវត្តិ|វិទូ	ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・ូ
ប្រវត្តិវិទ្យា	ប្រវត្តិ|វិទ្យា	ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・្・យ・ា
ប្រវត្តិសាស្ត្រ	ប្រវត្តិ|សាស្ត្រ	ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
ប្រាសាទអង្គរវត្ត	ប្រាសាទ|អង្គរ|វត្ត	ប・្・រ・ា・ស・ា・ទ・អ・ង・្・គ・រ・វ・ត・្・ត
ប្រែចិត្ត	ប្រែ|ចិត្ត	ប・្・រ・ែ・ច・ិ・ត・្・ត
ផ្គាប់ចិត្ត	ផ្គាប់|ចិត្ត	ផ・្・គ・ា・ប・់・ច・ិ・ត・្・ត
ផ្ចង់ចិត្ត	ផ្ចង់|ចិត្ត	ផ・្・ច・ង・់・ច・ិ・ត・្・ត
ផ្លូវចិត្ត	ផ្លូវ|ចិត្ត	ផ・្・ល・ូ・វ・ច・ិ・ត・្・ត
ពាន់វត្ត	ពាន់|វត្ត	ព・ា・ន・់・វ・ត・្・ត
ពិបាកចិត្ត	ពិបាក|ចិត្ត	ព・ិ・ប・ា・ក・ច・ិ・ត・្・ត
ពីចិត្ត	ពី|ចិត្ត	ព・ី・ច・ិ・ត・្・ត
ពុទ្ធប្រវត្តិ	ពុទ្ធ|ប្រវត្តិ	ព・ុ・ទ・្・ធ・ប・្・រ・វ・ត・្・ត・ិ
ពេញចិត្ត	ពេញ|ចិត្ត	ព・េ・ញ・ច・ិ・ត・្・ត
ពោធិមិត្ត	ពោធិ|មិត្ត	ព・ោ・ធ・ិ・ម・ិ・ត・្・ត
ព្រឹត្តិ	ព្រឹត្តិ	ព・្・រ・ឹ・ត・្・ត・ិ
ព្រឹត្តិការ	ព្រឹត្តិ|ការ	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ
ព្រឹត្តិការណ៍	ព្រឹត្តិ|ការណ៍	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
ព្រឹត្តិន័យ	ព្រឹត្តិ|ន័យ	ព・្・រ・ឹ・ត・្・ត・ិ・ន・័・យ
ព្រឹត្តិបត្រ	ព្រឹត្តិ|បត្រ	ព・្・រ・ឹ・ត・្・ត・ិ・ប・ត・្・រ
ព្រឹត្តិប័ត្រ	ព្រឹត្តិ|ប័ត្រ	ព・្・រ・ឹ・ត・្・ត・ិ・ប・័・ត・្・រ
ព្រួយចិត្ត	ព្រួយ|ចិត្ត	ព・្・រ・ួ・យ・ច・ិ・ត・្・ត
ព្រំខេត្ត	ព្រំ|ខេត្ត	ព・្・រ・ំ・ខ・េ・ត・្・ត
ព្រះករុណាមេត្តា	ព្រះ|ករុណា|មេត្តា	ព・្・រ・ះ・ក・រ・ុ・ណ・ា・ម・េ・ត・្・ត・ា
ព្រះកិត្តិនាម	ព្រះ|កិត្តិ|នាម	ព・្・រ・ះ・ក・ិ・ត・្・ត・ិ・ន・ា・ម
ព្រះកិត្តិយស	ព្រះ|កិត្តិ|យស	ព・្・រ・ះ・ក・ិ・ត・្・ត・ិ・យ・ស
ព្រះបាទនរោត្តម	ព្រះ|បាទ|នរោត្តម	ព・្・រ・ះ・ប・ា・ទ・ន・រ・ោ・ត・្・ត・ម
ព្រះរាជខេត្ត	ព្រះ|រាជ|ខេត្ត	ព・្・រ・ះ・រ・ា・ជ・ខ・េ・ត・្・ត
ព្រះវត្តមាន	ព្រះ|វត្តមាន	ព・្・រ・ះ・វ・ត・្・ត・ម・ា・ន
ភត្ត	ភត្ត	ភ・ត・្・ត
ភត្តានុមោទនា	ភត្តានុមោទនា	ភ・ត・្・ត・ា・ន・ុ・ម・ោ・ទ・ន・ា
ភត្តាហារ	ភត្តាហារ	ភ・ត・្・ត・ា・ហ・ា・រ
ភាពស្កប់ចិត្ត	ភាព|ស្កប់|ចិត្ត	ភ・ា・ព・ស・្・ក・ប・់・ច・ិ・ត・្・ត
ភោគសម្បត្តិ	ភោគ|សម្បត្តិ	ភ・ោ・គ・ស・ម・្・ប・ត・្・ត・ិ
ភ្ញៀវកិត្តិយស	ភ្ញៀវ|កិត្តិ|យស	ភ・្・ញ・ៀ・វ・ក・ិ・ត・្・ត・ិ・យ・ស
មជ្ឈត្តកម្ម	មជ្ឈត្ត|កម្ម	ម・ជ・្・ឈ・ត・្・ត・ក・ម・្・ម
មត្តេយ្យសាលា	មត្តេយ្យ|សាលា	ម・ត・្・ត・េ・យ・្・យ・ស・ា・ល・ា
មនុស្សចិត្ត	មនុស្ស|ចិត្ត	ម・ន・ុ・ស・្・ស・ច・ិ・ត・្・ត
មហាមិត្ត	មហា|មិត្ត	ម・ហ・ា・ម・ិ・ត・្・ត
មហាសម្បត្តិ	មហា|សម្បត្តិ	ម・ហ・ា・ស・ម・្・ប・ត・្・ត・ិ
មាតុភូមិនិវត្តន៍	មាតុ|ភូមិ|និវត្តន៍	ម・ា・ត・ុ・ភ・ូ・ម・ិ・ន・ិ・វ・ត・្・ត・ន・៍
មានចិត្ត	មាន|ចិត្ត	ម・ា・ន・ច・ិ・ត・្・ត
មានចិត្តចង់	មាន|ចិត្ត|ចង់	ម・ា・ន・ច・ិ・ត・្・ត・ច・ង・់
មានចិត្តជា	មាន|ចិត្ត|ជា	ម・ា・ន・ច・ិ・ត・្・ត・ជ・ា
មានចិត្តលើ	មាន|ចិត្ត|លើ	ម・ា・ន・ច・ិ・ត・្・ត・ល・ើ
មានចិត្តល្អ	មាន|ចិត្ត|ល្អ	ម・ា・ន・ច・ិ・ត・្・ត・ល・្・អ
មានបំណងចិត្ត	មាន|បំណង|ចិត្ត	ម・ា・ន・ប・ំ・ណ・ង・ច・ិ・ត・្・ត
មានវិបត្តិ	មាន|វិបត្តិ	ម・ា・ន・វ・ិ・ប・ត・្・ត・ិ
មានសម្បត្តិ	មាន|សម្បត្តិ	ម・ា・ន・ស・ម・្・ប・ត・្・ត・ិ
មិត្ត	មិត្ត	ម・ិ・ត・្・ត
មិត្តជិតដិត	មិត្ត|ជិត|ដិត	ម・ិ・ត・្・ត・ជ・ិ・ត・ដ・ិ・ត
មិត្តភក្ដិ	មិត្ត|ភក្ដិ	ម・ិ・ត・្・ត・ភ・ក・្・ដ・ិ
មិត្តភក្តិ	មិត្ត|ភក្តិ	ម・ិ・ត・្・ត・ភ・ក・្・ត・ិ
មិត្តភាព	មិត្ត|ភាព	ម・ិ・ត・្・ត・ភ・ា・ព
មិត្តភ័ក្តិ	មិត្ត|ភ័ក្តិ	ម・ិ・ត・្・ត・ភ・័・ក・្・ត・ិ
មិត្តភ្ងា	មិត្ត|ភ្ងា	ម・ិ・ត・្・ត・ភ・្・ង・ា
មិត្តរួមជាតិ	មិត្ត|រួម|ជាតិ	ម・ិ・ត・្・ត・រ・ួ・ម・ជ・ា・ត・ិ
មិត្តរួមជំនាន់	មិត្ត|រួម|ជំនាន់	ម・ិ・ត・្・ត・រ・ួ・ម・ជ・ំ・ន・ា・ន・់
មិត្តរ៉ាច	មិត្ត|រ៉ាច	ម・ិ・ត・្・ត・រ・៉・ា・ច
មិត្តសម្លាញ់	មិត្ត|សម្លាញ់	ម・ិ・ត・្・ត・ស・ម・្・ល・ា・ញ・់
មិនសុខចិត្ត	មិន|សុខ|ចិត្ត	ម・ិ・ន・ស・ុ・ខ・ច・ិ・ត・្・ត
មិនអស់ចិត្ត	មិន|អស់|ចិត្ត	ម・ិ・ន・អ・ស・់・ច・ិ・ត・្・ត
មុខខេត្ត	មុខ|ខេត្ត	ម・ុ・ខ・ខ・េ・ត・្・ត
មុខវត្ត	មុខ|វត្ត	ម・ុ・ខ・វ・ត・្・ត
មេត្តា	មេត្តា	ម・េ・ត・្・ត・ា
មេត្តាករុណា	មេត្តា|ករុណា	ម・េ・ត・្・ត・ា・ក・រ・ុ・ណ・ា
មេត្តាធម៌	មេត្តា|ធម៌	ម・េ・ត・្・ត・ា・ធ・ម・៌
មេត្តាប្រោស	មេត្តា|ប្រោស	ម・េ・ត・្・ត・ា・ប・្・រ・ោ・ស
មេវត្ត	មេ|វត្ត	ម・េ・វ・ត・្・ត
យកចិត្ត	យក|ចិត្ត	យ・ក・ច・ិ・ត・្・ត
យកចិត្តគេ	យក|ចិត្ត|គេ	យ・ក・ច・ិ・ត・្・ត・គ・េ
យកចិត្តទុកដាក់	យក|ចិត្ត|ទុក|ដាក់	យ・ក・ច・ិ・ត・្・ត・ទ・ុ・ក・ដ・ា・ក・់
យល់ចិត្ត	យល់|ចិត្ត	យ・ល・់・ច・ិ・ត・្・ត
យាងឧត្តម	យាង|ឧត្តម	យ・ា・ង・ឧ・ត・្・ត・ម
យុត្ត	យុត្ត	យ・ុ・ត・្・ត
យុត្តាធិការ	យុត្តាធិការ	យ・ុ・ត・្・ត・ា・ធ・ិ・ក・ា・រ
យុត្តិ	យុត្តិ	យ・ុ・ត・្・ត・ិ
យុត្តិការ	យុត្តិការ	យ・ុ・ត・្・ត・ិ・ក・ា・រ
យុត្តិធម៌	យុត្តិធម៌	យ・ុ・ត・្・ត・ិ・ធ・ម・៌
រង្វាន់លួងចិត្ត	រង្វាន់|លួង|ចិត្ត	រ・ង・្・វ・ា・ន・់・ល・ួ・ង・ច・ិ・ត・្・ត
រតនសម្បត្តិ	រតន|សម្បត្តិ	រ・ត・ន・ស・ម・្・ប・ត・្・ត・ិ
រត្តិ	រត្តិ	រ・ត・្・ត・ិ
រត្តិចរ	រត្តិចរ	រ・ត・្・ត・ិ・ច・រ
រន្ធត់ចិត្ត	រន្ធត់|ចិត្ត	រ・ន・្・ធ・ត・់・ច・ិ・ត・្・ត
រាជប្រវត្តិ	រាជ|ប្រវត្តិ	រ・ា・ជ・ប・្・រ・វ・ត・្・ត・ិ
រាជសម្បត្តិ	រាជ|សម្បត្តិ	រ・ា・ជ・ស・ម・្・ប・ត・្・ត・ិ
រាជ្យសម្បត្តិ	រាជ្យ|សម្បត្តិ	រ・ា・ជ・្・យ・ស・ម・្・ប・ត・្・ត・ិ
រូបសម្បត្តិ	រូប|សម្បត្តិ	រ・ូ・ប・ស・ម・្・ប・ត・្・ត・ិ
រួមចិត្ត	រួម|ចិត្ត	រ・ួ・ម・ច・ិ・ត・្・ត
រំជួលចិត្ត	រំជួល|ចិត្ត	រ・ំ・ជ・ួ・ល・ច・ិ・ត・្・ត
រំភើបចិត្ត	រំភើប|ចិត្ត	រ・ំ・ភ・ើ・ប・ច・ិ・ត・្・ត
លក្ខណសម្បត្តិ	លក្ខណ|សម្បត្តិ	ល・ក・្・ខ・ណ・ស・ម・្・ប・ត・្・ត・ិ
លិចវត្ត	លិច|វត្ត	ល・ិ・ច・វ・ត・្・ត
លើកទឹកចិត្ត	លើក|ទឹក|ចិត្ត	ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
លោកប្រវត្តិ	លោក|ប្រវត្តិ	ល・ោ・ក・ប・្・រ・វ・ត・្・ត・ិ
លោកុត្តរ	លោកុត្តរ	ល・ោ・ក・ុ・ត・្・ត・រ
លោកុប្បត្តិ	លោកុប្បត្តិ	ល・ោ・ក・ុ・ប・្・ប・ត・្・ត・ិ
លំបាកចិត្ត	លំបាក|ចិត្ត	ល・ំ・ប・ា・ក・ច・ិ・ត・្・ត
លះកាត់ចិត្ត	លះ|កាត់|ចិត្ត	ល・ះ・ក・ា・ត・់・ច・ិ・ត・្・ត
វណ្ណយុត្ត	វណ្ណ|យុត្ត	វ・ណ・្・ណ・យ・ុ・ត・្・ត
វណ្ណយុត្តិ	វណ្ណ|យុត្តិ	វ・ណ・្・ណ・យ・ុ・ត・្・ត・ិ
វត្ត	វត្ត	វ・ត・្・ត
វត្តកណ្តាល	វត្ត|កណ្តាល	វ・ត・្・ត・ក・ណ・្・ត・ា・ល
វត្តកនឺ្ទ	វត្តក|នឺ្ទ	វ・ត・្・ត・ក・ន・ឺ・្・ទ
វត្តក្តី	វត្ត|ក្តី	វ・ត・្・ត・ក・្・ត・ី
វត្តគរ	វត្ត|គរ	វ・ត・្・ត・គ・រ
វត្តចាស់	វត្ត|ចាស់	វ・ត・្・ត・ច・ា・ស・់
វត្តចែង	វត្ត|ចែង	វ・ត・្・ត・ច・ែ・ង
វត្តជ្រែ	វត្ត|ជ្រែ	វ・ត・្・ត・ជ・្・រ・ែ
វត្តដំណាក់	វត្ត|ដំណាក់	វ・ត・្・ត・ដ・ំ・ណ・ា・ក・់
វត្តតាមិម	វត្ត|តាមិម	វ・ត・្・ត・ត・ា・ម・ិ・ម
វត្តតាមឹម	វត្ត|តាមឹម	វ・ត・្・ត・ត・ា・ម・ឹ・ម
វត្តត្រាច	វត្ត|ត្រាច	វ・ត・្・ត・ត・្・រ・ា・ច
វត្តថ្មី	វត្ត|ថ្មី	វ・ត・្・ត・ថ・្・ម・ី
វត្តនី	វត្តនី	វ・ត・្・ត・ន・ី
វត្តបូព៌	វត្ត|បូព៌	វ・ត・្・ត・ប・ូ・ព・៌
វត្តពោធិ៍	វត្ត|ពោធិ៍	វ・ត・្・ត・ព・ោ・ធ・ិ・៍
វត្តពោធិ៍ទី	វត្ត|ពោធិ៍|ទី	វ・ត・្・ត・ព・ោ・ធ・ិ・៍・ទ・ី
វត្តភ្នំ	វត្ត|ភ្នំ	វ・ត・្・ត・ភ・្・ន・ំ
វត្តមាន	វត្តមាន	វ・ត・្・ត・ម・ា・ន
វត្តរកា	វត្ត|រកា	វ・ត・្・ត・រ・ក・ា
វត្តរំដួល	វត្ត|រំដួល	វ・ត・្・ត・រ・ំ・ដ・ួ・ល
វត្តលួង	វត្ត|លួង	វ・ត・្・ត・ល・ួ・ង
វត្តលៀប	វត្ត|លៀប	វ・ត・្・ត・ល・ៀ・ប
វត្តសេដ្ឋី	វត្ត|សេដ្ឋី	វ・ត・្・ត・ស・េ・ដ・្・ឋ・ី
វត្តសំប៉ាន	វត្ត|សំប៉ាន	វ・ត・្・ត・ស・ំ・ប・៉・ា・ន
វត្តស្លា	វត្ត|ស្លា	វ・ត・្・ត・ស・្・ល・ា
វត្តស្លែង	វត្ត|ស្លែង	វ・ត・្・ត・ស・្・ល・ែ・ង
វត្តស្វាយ	វត្ត|ស្វាយ	វ・ត・្・ត・ស・្・វ・ា・យ
វត្តអង្គ	វត្ត|អង្គ	វ・ត・្・ត・អ・ង・្・គ
វត្តអារាម	វត្ត|អារាម	វ・ត・្・ត・អ・ា・រ・ា・ម
វត្តឧណ្ណាលោម	វត្ត|ឧណ្ណាលោម	វ・ត・្・ត・ឧ・ណ・្・ណ・ា・ល・ោ・ម
វត្តឯកលីផល	វត្ត|ឯក|លី|ផល	វ・ត・្・ត・ឯ・ក・ល・ី・ផ・ល
វត្តិ	វត្តិ	វ・ត・្・ត・ិ
វរមិត្ត	វរ|មិត្ត	វ・រ・ម・ិ・ត・្・ត
វរោត្តម	វរោត្តម	វ・រ・ោ・ត・្・ត・ម
វិត្ត	វិត្ត	វ・ិ・ត・្・ត
វិបត្តិ	វិបត្តិ	វ・ិ・ប・ត・្・ត・ិ
វិបត្តិសេដ្ឋកិច្ច	វិបត្តិ|សេដ្ឋ|កិច្ច	វ・ិ・ប・ត・្・ត・ិ・ស・េ・ដ・្・ឋ・ក・ិ・ច・្・ច
វិបត្តិស្នេហា	វិបត្តិ|ស្នេហា	វ・ិ・ប・ត・្・ត・ិ・ស・្・ន・េ・ហ・ា
វិភត្តិ	វិភត្តិ	វ・ិ・ភ・ត・្・ត・ិ
វិមុត្ត	វិមុត្ត	វ・ិ・ម・ុ・ត・្・ត
វិមុត្តិ	វិមុត្តិ	វ・ិ・ម・ុ・ត・្・ត・ិ
វិវត្ត	វិវត្ត	វ・ិ・វ・ត・្・ត
វិវត្តន៍	វិវត្តន៍	វ・ិ・វ・ត・្・ត・ន・៍
វិវិត្ត	វិវិត្ត	វ・ិ・វ・ិ・ត・្・ត
វេទនាចិត្ត	វេទនា|ចិត្ត	វ・េ・ទ・ន・ា・ច・ិ・ត・្・ត
វេរភត្ត	វេរ|ភត្ត	វ・េ・រ・ភ・ត・្・ត
សង្កត់ចិត្ត	សង្កត់|ចិត្ត	ស・ង・្・ក・ត・់・ច・ិ・ត・្・ត
សញ្ញាប័ត្រកិត្តិយស	សញ្ញាប័ត្រ|កិត្តិ|យស	ស・ញ・្・ញ・ា・ប・័・ត・្・រ・ក・ិ・ត・្・ត・ិ・យ・ស
សត្ត	សត្ត	ស・ត・្・ត
សត្តឃាត	សត្ត|ឃាត	ស・ត・្・ត・ឃ・ា・ត
សត្តនិករ	សត្តនិករ	ស・ត・្・ត・ន・ិ・ក・រ
សត្តម	សត្តម	ស・ត・្・ត・ម
សន្តានចិត្ត	សន្តាន|ចិត្ត	ស・ន・្・ត・ា・ន・ច・ិ・ត・្・ត
សប្បាយចិត្ត	សប្បាយ|ចិត្ត	ស・ប・្・ប・ា・យ・ច・ិ・ត・្・ត
សមចិត្ត	សម|ចិត្ត	ស・ម・ច・ិ・ត・្・ត
សមត្ត	សមត្ត	ស・ម・ត・្・ត
សមមិត្ត	សម|មិត្ត	ស・ម・ម・ិ・ត・្・ត
សមានចិត្ត	សមាន|ចិត្ត	ស・ម・ា・ន・ច・ិ・ត・្・ត
សមាបត្តិ	សមាបត្តិ	ស・ម・ា・ប・ត・្・ត・ិ
សម្បត្តិ	សម្បត្តិ	ស・ម・្・ប・ត・្・ត・ិ
សម្បត្តិគុណ	សម្បត្តិ|គុណ	ស・ម・្・ប・ត・្・ត・ិ・គ・ុ・ណ
សម្បត្តិទ្រព្យ	សម្បត្តិ|ទ្រព្យ	ស・ម・្・ប・ត・្・ត・ិ・ទ・្・រ・ព・្・យ
សម្បត្តិធម្មជាតិ	សម្បត្តិ|ធម្ម|ជាតិ	ស・ម・្・ប・ត・្・ត・ិ・ធ・ម・្・ម・ជ・ា・ត・ិ
សម្បត្តិមនុស្ស	សម្បត្តិ|មនុស្ស	ស・ម・្・ប・ត・្・ត・ិ・ម・ន・ុ・ស・្・ស
សម្បត្តិមានជ័យ	សម្បត្តិ|មាន|ជ័យ	ស・ម・្・ប・ត・្・ត・ិ・ម・ា・ន・ជ・័・យ
សម្បត្តិ​	សម្បត្តិ	ស・ម・្・ប・ត・្・ត・ិ・​
សម្បិត្តិ	សម្បិត្តិ	ស・ម・្・ប・ិ・ត・្・ត・ិ
សម្ពន្ធមិត្ត	សម្ពន្ធ|មិត្ត	ស・ម・្・ព・ន・្・ធ・ម・ិ・ត・្・ត
សម្មាបដិបត្តិ	សម្មាប|ដិបត្តិ	ស・ម・្・ម・ា・ប・ដ・ិ・ប・ត・្・ត・ិ
សម្រេចចិត្ត	សម្រេច|ចិត្ត	ស・ម・្・រ・េ・ច・ច・ិ・ត・្・ត
សហប្រតិបត្តិ	សហ|ប្រតិបត្តិ	ស・ហ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
សហប្រតិបត្តិការ	សហ|ប្រតិបត្តិការ	ស・ហ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ
សាលាខេត្ត	សាលា|ខេត្ត	ស・ា・ល・ា・ខ・េ・ត・្・ត
សាលាវត្ត	សាលា|វត្ត	ស・ា・ល・ា・វ・ត・្・ត
សុខចិត្ត	សុខ|ចិត្ត	ស・ុ・ខ・ច・ិ・ត・្・ត
សុចិត្តា	សុចិត្តា	ស・ុ・ច・ិ・ត・្・ត・ា
សុត្ត	សុត្ត	ស・ុ・ត・្・ត
សុត្តនិបាត	សុត្ត|និបាត	ស・ុ・ត・្・ត・ន・ិ・ប・ា・ត
សុត្តន្តបិដក	សុត្តន្ត|បិដក	ស・ុ・ត・្・ត・ន・្・ត・ប・ិ・ដ・ក
សុទ្ធចិត្ត	សុទ្ធ|ចិត្ត	ស・ុ・ទ・្・ធ・ច・ិ・ត・្・ត
សុបិននិមិត្ត	សុបិន|និមិត្ត	ស・ុ・ប・ិ・ន・ន・ិ・ម・ិ・ត・្・ត
សុវត្តិភាព	សុវត្តិភាព	ស・ុ・វ・ត・្・ត・ិ・ភ・ា・ព
សុំចិត្ត	សុំ|ចិត្ត	ស・ុ・ំ・ច・ិ・ត・្・ត
សូមលោកមេត្តា	សូម|លោក|មេត្តា	ស・ូ・ម・ល・ោ・ក・ម・េ・ត・្・ត・ា
សេចក្តីទុកចិត្ត	សេចក្តី|ទុក|ចិត្ត	ស・េ・ច・ក・្・ត・ី・ទ・ុ・ក・ច・ិ・ត・្・ត
សេចក្តីពេញចិត្ត	សេចក្តី|ពេញ|ចិត្ត	ស・េ・ច・ក・្・ត・ី・ព・េ・ញ・ច・ិ・ត・្・ត
សេចក្តីសំរេចចិត្ត	សេចក្តី|សំរេច|ចិត្ត	ស・េ・ច・ក・្・ត・ី・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
សេនារាជឧត្តម	សេនា|រាជ|ឧត្តម	ស・េ・ន・ា・រ・ា・ជ・ឧ・ត・្・ត・ម
សេរីភ័ត្ត	សេរី|ភ័ត្ត	ស・េ・រ・ី・ភ・័・ត・្・ត
សេរីសម្បត្តិ	សេរី|សម្បត្តិ	ស・េ・រ・ី・ស・ម・្・ប・ត・្・ត・ិ
សោតាបត្តិផល	សោតា|បត្តិ|ផល	ស・ោ・ត・ា・ប・ត・្・ត・ិ・ផ・ល
សំយុត្តនិកាយ	សំយុត្ត|និកាយ	ស・ំ・យ・ុ・ត・្・ត・ន・ិ・ក・ា・យ
សំរេចចិត្ត	សំរេច|ចិត្ត	ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
សំរោងវត្ត	សំរោង|វត្ត	ស・ំ・រ・ោ・ង・វ・ត・្・ត
ស្កប់ចិត្ត	ស្កប់|ចិត្ត	ស・្・ក・ប・់・ច・ិ・ត・្・ត
ស្គាល់ចិត្ត	ស្គាល់|ចិត្ត	ស・្・គ・ា・ល・់・ច・ិ・ត・្・ត
ស្ងប់ចិត្ត	ស្ងប់|ចិត្ត	ស・្・ង・ប・់・ច・ិ・ត・្・ត
ស្តុកសម្បត្តិ	ស្តុក|សម្បត្តិ	ស・្・ត・ុ・ក・ស・ម・្・ប・ត・្・ត・ិ
ស្នួលវត្ត	ស្នួល|វត្ត	ស・្・ន・ួ・ល・វ・ត・្・ត
ស្មោះអស់ពីចិត្ត	ស្មោះ|អស់|ពី|ចិត្ត	ស・្・ម・ោ・ះ・អ・ស・់・ព・ី・ច・ិ・ត・្・ត
ស្ម័គ្រចិត្ត	ស្ម័គ្រ|ចិត្ត	ស・្・ម・័・គ・្・រ・ច・ិ・ត・្・ត
ស្រងាកចិត្ត	ស្រងាក|ចិត្ត	ស・្・រ・ង・ា・ក・ច・ិ・ត・្・ត
ស្រេចតែចិត្ត	ស្រេច|តែ|ចិត្ត	ស・្・រ・េ・ច・ត・ែ・ច・ិ・ត・្・ត
ស្លាប់ចិត្ត	ស្លាប់|ចិត្ត	ស・្・ល・ា・ប・់・ច・ិ・ត・្・ត
ស្វាយឧត្តម	ស្វាយ|ឧត្តម	ស・្・វ・ា・យ・ឧ・ត・្・ត・ម
ស្វ័យប្រវត្តិ	ស្វ័យ|ប្រវត្តិ	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ
ស្វ័យប្រវត្តិកម្ម	ស្វ័យ|ប្រវត្តិ|កម្ម	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ・ក・ម・្・ម
ហួសចិត្ត	ហួស|ចិត្ត	ហ・ួ・ស・ច・ិ・ត・្・ត
អង្គបញ្ញត្តិ	អង្គ|បញ្ញត្តិ	អ・ង・្・គ・ប・ញ・្・ញ・ត・្・ត・ិ
អង្គរវត្ត	អង្គរ|វត្ត	អ・ង・្・គ・រ・វ・ត・្・ត
អត់ចិត្ត	អត់|ចិត្ត	អ・ត・់・ច・ិ・ត・្・ត
អត្ត	អត្ត	អ・ត・្・ត
អត្តខាត់	អត្តខាត់	អ・ត・្・ត・ខ・ា・ត・់
អត្តឃាត	អត្ត|ឃាត	អ・ត・្・ត・ឃ・ា・ត
អត្តចរិត	អត្ត|ចរិត	អ・ត・្・ត・ច・រ・ិ・ត
អត្តទត្ថ	អត្ត|ទត្ថ	អ・ត・្・ត・ទ・ត・្・ថ
អត្តទត្ថបុគ្គល	អត្ត|ទត្ថ|បុគ្គល	អ・ត・្・ត・ទ・ត・្・ថ・ប・ុ・គ・្・គ・ល
អត្តនោម័តិ	អត្ត|នោម័តិ	អ・ត・្・ត・ន・ោ・ម・័・ត・ិ
អត្តពលកម្ម	អត្ត|ពលកម្ម	អ・ត・្・ត・ព・ល・ក・ម・្・ម
អត្តពលិក	អត្ត|ពលិក	អ・ត・្・ត・ព・ល・ិ・ក
អត្តភាព	អត្ត|ភាព	អ・ត・្・ត・ភ・ា・ព
អត្តសញ្ញាណ	អត្ត|សញ្ញាណ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ
អត្តសញ្ញាណប័ណ្ណ	អត្ត|សញ្ញាណ|ប័ណ្ណ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ・ប・័・ណ・្・ណ
អត្តៈ	អត្តៈ	អ・ត・្・ត・ៈ
អនត្តសញ្ញា	អនត្ត|សញ្ញា	អ・ន・ត・្・ត・ស・ញ・្・ញ・ា
អនត្តា	អនត្តា	អ・ន・ត・្・ត・ា
អនុញ្ញាត្ត	អនុញ្ញាត្ត	អ・ន・ុ・ញ・្・ញ・ា・ត・្・ត
អនុត្តរភាព	អនុត្តរ|ភាព	អ・ន・ុ・ត・្・ត・រ・ភ・ា・ព
អនុវត្ត	អនុវត្ត	អ・ន・ុ・វ・ត・្・ត
អនុវត្តន៍	អនុវត្តន៍	អ・ន・ុ・វ・ត・្・ត・ន・៍
អនុវត្តិ	អនុវត្តិ	អ・ន・ុ・វ・ត・្・ត・ិ
អនោតត្ត	អនោត|ត្ត	អ・ន・ោ・ត・ត・្・ត
អន់ចិត្ត	អន់|ចិត្ត	អ・ន・់・ច・ិ・ត・្・ត
អន្ទងចិត្ត	អន្ទង|ចិត្ត	អ・ន・្・ទ・ង・ច・ិ・ត・្・ត
អមិត្តភាព	អមិត្ត|ភាព	អ・ម・ិ・ត・្・ត・ភ・ា・ព
អយុត្តិធម៌	អយុត្តិធម៌	អ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌
អរហត្ត	អរហត្ត	អ・រ・ហ・ត・្・ត
អវត្តមាន	អវត្តមាន	អ・វ・ត・្・ត・ម・ា・ន
អស់ចិត្ត	អស់|ចិត្ត	អ・ស・់・ច・ិ・ត・្・ត
អស់ចិត្តអស់ថ្លើម	អស់|ចិត្ត|អស់|ថ្លើម	អ・ស・់・ច・ិ・ត・្・ត・អ・ស・់・ថ・្・ល・ើ・ម
អស់ពីចិត្ត	អស់|ពី|ចិត្ត	អ・ស・់・ព・ី・ច・ិ・ត・្・ត
អស់ពីដួងចិត្ត	អស់|ពី|ដួង|ចិត្ត	អ・ស・់・ព・ី・ដ・ួ・ង・ច・ិ・ត・្・ត
អាក់អន់ចិត្ត	អាក់អន់|ចិត្ត	អ・ា・ក・់・អ・ន・់・ច・ិ・ត・្・ត
