មានចិត្តលើ	មាន|ចិត្ត|លើ	ម・ា・ន・ច・ិ・ត・្・ត・ល・ើ
កិច្ចប្រតិបត្តិ	កិច្ច|ប្រតិបត្តិ	ក・ិ・ច・្・ច・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
មេត្តាធម៌	មេត្តា|ធម៌	ម・េ・ត・្・ត・ា・ធ・ម・៌
ផ្គាប់ចិត្ត	ផ្គាប់|ចិត្ត	ផ・្・គ・ា・ប・់・ច・ិ・ត・្・ត
មិត្តរួមជាតិ	មិត្ត|រួម|ជាតិ	ម・ិ・ត・្・ត・រ・ួ・ម・ជ・ា・ត・ិ
អត្តពលកម្ម	អត្ត|ពលកម្ម	អ・ត・្・ត・ព・ល・ក・ម・្・ម
វត្តមាន	វត្តមាន	វ・ត・្・ត・ម・ា・ន
ប្រវត្តិ	ប្រវត្តិ	ប・្・រ・វ・ត・្・ត・ិ
ឧត្តរកុរុទ្វីប	ឧត្តរកុរុទ្វីប	ឧ・ត・្・ត・រ・ក・ុ・រ・ុ・ទ・្・វ・ី・ប
អាណត្តិ	អាណត្តិ	អ・ា・ណ・ត・្・ត・ិ
មេវត្ត	មេ|វត្ត	ម・េ・វ・ត・្・ត
សហប្រតិបត្តិ	សហ|ប្រតិបត្តិ	ស・ហ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ជំរុញចិត្ត	ជំរុញ|ចិត្ត	ជ・ំ・រ・ុ・ញ・ច・ិ・ត・្・ត
អូរត្រជាក់ចិត្ត	អូរ|ត្រជាក់|ចិត្ត	អ・ូ・រ・ត・្・រ・ជ・ា・ក・់・ច・ិ・ត・្・ត
វត្តភ្នំ	វត្ត|ភ្នំ	វ・ត・្・ត・ភ・្・ន・ំ
សង្កត់ចិត្ត	សង្កត់|ចិត្ត	ស・ង・្・ក・ត・់・ច・ិ・ត・្・ត
បរិវត្តន៍	បរិវត្តន៍	ប・រ・ិ・វ・ត・្・ត・ន・៍
អមិត្តភាព	អមិត្ត|ភាព	អ・ម・ិ・ត・្・ត・ភ・ា・ព
បញ្ញត្ត	បញ្ញត្ត	ប・ញ・្・ញ・ត・្・ត
ចរិយាសម្បត្តិ	ចរិយា|សម្បត្តិ	ច・រ・ិ・យ・ា・ស・ម・្・ប・ត・្・ត・ិ
ចិត្តរំភើប	ចិត្ត|រំភើប	ច・ិ・ត・្・ត・រ・ំ・ភ・ើ・ប
អ្នកប្រវត្តិសាស្ត្រ	អ្នក|ប្រវត្តិ|សាស្ត្រ	អ・្・ន・ក・ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
វិត្ត	វិត្ត	វ・ិ・ត・្・ត
សម្បិត្តិ	សម្បិត្តិ	ស・ម・្・ប・ិ・ត・្・ត・ិ
និវត្ត	និវត្ត	ន・ិ・វ・ត・្・ត
ឧប្បត្តិ	ឧប្បត្តិ	ឧ・ប・្・ប・ត・្・ត・ិ
ចិត្តអំណត់	ចិត្ត|អំណត់	ច・ិ・ត・្・ត・អ・ំ・ណ・ត・់
ចិត្តលោភ	ចិត្ត|លោភ	ច・ិ・ត・្・ត・ល・ោ・ភ
និរុត្តិសាស្ត្រ	និរុត្តិ|សាស្ត្រ	ន・ិ・រ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
ចិត្តវិបរិត	ចិត្ត|វិបរិត	ច・ិ・ត・្・ត・វ・ិ・ប・រ・ិ・ត
ចំណងមិត្តភាព	ចំណង|មិត្ត|ភាព	ច・ំ・ណ・ង・ម・ិ・ត・្・ត・ភ・ា・ព
អាក់អន់ចិត្ត	អាក់អន់|ចិត្ត	អ・ា・ក・់・អ・ន・់・ច・ិ・ត・្・ត
ស្វ័យប្រវត្តិ	ស្វ័យ|ប្រវត្តិ	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ
ប្របវត្ត	ប្រប|វត្ត	ប・្・រ・ប・វ・ត・្・ត
ព្រឹត្តិបត្រ	ព្រឹត្តិ|បត្រ	ព・្・រ・ឹ・ត・្・ត・ិ・ប・ត・្・រ
ព្រឹត្តិ	ព្រឹត្តិ	ព・្・រ・ឹ・ត・្・ត・ិ
ជ័យនិវត្តន៍	ជ័យ|និវត្តន៍	ជ・័・យ・ន・ិ・វ・ត・្・ត・ន・៍
មាតុភូមិនិវត្តន៍	មាតុ|ភូមិ|និវត្តន៍	ម・ា・ត・ុ・ភ・ូ・ម・ិ・ន・ិ・វ・ត・្・ត・ន・៍
ឧត្តមស្នងការ	ឧត្តម|ស្នងការ	ឧ・ត・្・ត・ម・ស・្・ន・ង・ក・ា・រ
សំយុត្តនិកាយ	សំយុត្ត|និកាយ	ស・ំ・យ・ុ・ត・្・ត・ន・ិ・ក・ា・យ
រាជប្រវត្តិ	រាជ|ប្រវត្តិ	រ・ា・ជ・ប・្・រ・វ・ត・្・ត・ិ
បង់ចិត្ត	បង់|ចិត្ត	ប・ង・់・ច・ិ・ត・្・ត
បង្ខំចិត្ត	បង្ខំ|ចិត្ត	ប・ង・្・ខ・ំ・ច・ិ・ត・្・ត
សេចក្តីពេញចិត្ត	សេចក្តី|ពេញ|ចិត្ត	ស・េ・ច・ក・្・ត・ី・ព・េ・ញ・ច・ិ・ត・្・ត
បត្តាជី	បត្តា|ជី	ប・ត・្・ត・ា・ជ・ី
អត្តទត្ថ	អត្ត|ទត្ថ	អ・ត・្・ត・ទ・ត・្・ថ
ចំណូលចិត្ត	ចំណូល|ចិត្ត	ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
នឹកក្នុងចិត្ត	នឹក|ក្នុង|ចិត្ត	ន・ឹ・ក・ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
ឧត្តមសេនីយ៍	ឧត្តម|សេនីយ៍	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍
អនុត្តរភាព	អនុត្តរ|ភាព	អ・ន・ុ・ត・្・ត・រ・ភ・ា・ព
ស្រេចតែចិត្ត	ស្រេច|តែ|ចិត្ត	ស・្・រ・េ・ច・ត・ែ・ច・ិ・ត・្・ត
ព្រះកិត្តិនាម	ព្រះ|កិត្តិ|នាម	ព・្・រ・ះ・ក・ិ・ត・្・ត・ិ・ន・ា・ម
ជ្រៃឧត្តម	ជ្រៃ|ឧត្តម	ជ・្・រ・ៃ・ឧ・ត・្・ត・ម
ចិត្តរន្ធត់	ចិត្ត|រន្ធត់	ច・ិ・ត・្・ត・រ・ន・្・ធ・ត・់
គុណវិបត្តិ	គុណ|វិបត្តិ	គ・ុ・ណ・វ・ិ・ប・ត・្・ត・ិ
ជីវប្រវត្តិ	ជីវ|ប្រវត្តិ	ជ・ី・វ・ប・្・រ・វ・ត・្・ត・ិ
អស់ចិត្ត	អស់|ចិត្ត	អ・ស・់・ច・ិ・ត・្・ត
ហួសចិត្ត	ហួស|ចិត្ត	ហ・ួ・ស・ច・ិ・ត・្・ត
ស្វ័យប្រវត្តិកម្ម	ស្វ័យ|ប្រវត្តិ|កម្ម	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ・ក・ម・្・ម
សម្ពន្ធមិត្ត	សម្ពន្ធ|មិត្ត	ស・ម・្・ព・ន・្・ធ・ម・ិ・ត・្・ត
ខេត្ត	ខេត្ត	ខ・េ・ត・្・ត
អង្គបញ្ញត្តិ	អង្គ|បញ្ញត្តិ	អ・ង・្・គ・ប・ញ・្・ញ・ត・្・ត・ិ
ក្តុកចិត្ត	ក្តុក|ចិត្ត	ក・្・ត・ុ・ក・ច・ិ・ត・្・ត
ប្រណិបត្តិ	ប្រណិបត្តិ	ប・្・រ・ណ・ិ・ប・ត・្・ត・ិ
សត្តនិករ	សត្តនិករ	ស・ត・្・ត・ន・ិ・ក・រ
បើកចិត្ត	បើក|ចិត្ត	ប・ើ・ក・ច・ិ・ត・្・ត
នក្ខត្តឫក្ស	នក្ខ|ត្ត|ឫក្ស	ន・ក・្・ខ・ត・្・ត・ឫ・ក・្・ស
មិត្តរួមជំនាន់	មិត្ត|រួម|ជំនាន់	ម・ិ・ត・្・ត・រ・ួ・ម・ជ・ំ・ន・ា・ន・់
រំភើបចិត្ត	រំភើប|ចិត្ត	រ・ំ・ភ・ើ・ប・ច・ិ・ត・្・ត
ខូចចិត្ត	ខូច|ចិត្ត	ខ・ូ・ច・ច・ិ・ត・្・ត
ចិត្តរីករាយ	ចិត្ត|រីករាយ	ច・ិ・ត・្・ត・រ・ី・ក・រ・ា・យ
សេចក្តីទុកចិត្ត	សេចក្តី|ទុក|ចិត្ត	ស・េ・ច・ក・្・ត・ី・ទ・ុ・ក・ច・ិ・ត・្・ត
មានបំណងចិត្ត	មាន|បំណង|ចិត្ត	ម・ា・ន・ប・ំ・ណ・ង・ច・ិ・ត・្・ត
គួរទុកចិត្ត	គួរ|ទុក|ចិត្ត	គ・ួ・រ・ទ・ុ・ក・ច・ិ・ត・្・ត
ស្ម័គ្រចិត្ត	ស្ម័គ្រ|ចិត្ត	ស・្・ម・័・គ・្・រ・ច・ិ・ត・្・ត
ប្រព្រឹត្តិតាម	ប្រព្រឹត្តិ|តាម	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ត・ា・ម
ឯអត្តចរិត	ឯអត្ត|ចរិត	ឯ・អ・ត・្・ត・ច・រ・ិ・ត
សន្តានចិត្ត	សន្តាន|ចិត្ត	ស・ន・្・ត・ា・ន・ច・ិ・ត・្・ត
ធម្មយុត្ត	ធម្ម|យុត្ត	ធ・ម・្・ម・យ・ុ・ត・្・ត
ប្រព្រឹត្តិការណ៍	ប្រព្រឹត្តិ|ការណ៍	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
មិត្ត	មិត្ត	ម・ិ・ត・្・ត
សម្បត្តិមនុស្ស	សម្បត្តិ|មនុស្ស	ស・ម・្・ប・ត・្・ត・ិ・ម・ន・ុ・ស・្・ស
រួមចិត្ត	រួម|ចិត្ត	រ・ួ・ម・ច・ិ・ត・្・ត
ចាប់ចិត្ត	ចាប់|ចិត្ត	ច・ា・ប・់・ច・ិ・ត・្・ត
ឱត្តប្បៈ	ឱត្ត|ប្បៈ	ឱ・ត・្・ត・ប・្・ប・ៈ
ទុកចិត្ត	ទុក|ចិត្ត	ទ・ុ・ក・ច・ិ・ត・្・ត
អត្តភាព	អត្ត|ភាព	អ・ត・្・ត・ភ・ា・ព
បើកចំហចិត្ត	បើក|ចំហ|ចិត្ត	ប・ើ・ក・ច・ំ・ហ・ច・ិ・ត・្・ត
យកចិត្តទុកដាក់	យក|ចិត្ត|ទុក|ដាក់	យ・ក・ច・ិ・ត・្・ត・ទ・ុ・ក・ដ・ា・ក・់
ជ័យសម្បត្តិ	ជ័យ|សម្បត្តិ	ជ・័・យ・ស・ម・្・ប・ត・្・ត・ិ
វិបត្តិស្នេហា	វិបត្តិ|ស្នេហា	វ・ិ・ប・ត・្・ត・ិ・ស・្・ន・េ・ហ・ា
ប្រព្រឹត្តអំពើ	ប្រព្រឹត្ត|អំពើ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・អ・ំ・ព・ើ
ប្រែចិត្ត	ប្រែ|ចិត្ត	ប・្・រ・ែ・ច・ិ・ត・្・ត
ការសំរេចចិត្ត	ការ|សំរេច|ចិត្ត	ក・ា・រ・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
មានវិបត្តិ	មាន|វិបត្តិ	ម・ា・ន・វ・ិ・ប・ត・្・ត・ិ
គុណសម្បត្តិ	គុណ|សម្បត្តិ	គ・ុ・ណ・ស・ម・្・ប・ត・្・ត・ិ
កាលានុវត្តន៍	កាលានុវត្តន៍	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត・ន・៍
ចិត្តលុះ	ចិត្ត|លុះ	ច・ិ・ត・្・ត・ល・ុ・ះ
វិវត្តន៍	វិវត្តន៍	វ・ិ・វ・ត・្・ត・ន・៍
បំពេញចិត្ត	បំពេញ|ចិត្ត	ប・ំ・ព・េ・ញ・ច・ិ・ត・្・ត
សម្បត្តិគុណ	សម្បត្តិ|គុណ	ស・ម・្・ប・ត・្・ត・ិ・គ・ុ・ណ
នក្ខត្ត	នក្ខត្ត	ន・ក・្・ខ・ត・្・ត
ព្រឹត្តិន័យ	ព្រឹត្តិ|ន័យ	ព・្・រ・ឹ・ត・្・ត・ិ・ន・័・យ
អត់ចិត្ត	អត់|ចិត្ត	អ・ត・់・ច・ិ・ត・្・ត
ប្រវត្តិវិទូ	ប្រវត្តិ|វិទូ	ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・ូ
ចិត្តច្រើន	ចិត្ត|ច្រើន	ច・ិ・ត・្・ត・ច・្・រ・ើ・ន
អត្តនោម័តិ	អត្ត|នោម័តិ	អ・ត・្・ត・ន・ោ・ម・័・ត・ិ
បាក់ចិត្ត	បាក់|ចិត្ត	ប・ា・ក・់・ច・ិ・ត・្・ត
ចូលចិត្ត	ចូល|ចិត្ត	ច・ូ・ល・ច・ិ・ត・្・ត
វត្តថ្មី	វត្ត|ថ្មី	វ・ត・្・ត・ថ・្・ម・ី
ទ្រព្យសម្បត្តិ	ទ្រព្យ|សម្បត្តិ	ទ・្・រ・ព・្・យ・ស・ម・្・ប・ត・្・ត・ិ
ព្រះកិត្តិយស	ព្រះ|កិត្តិ|យស	ព・្・រ・ះ・ក・ិ・ត・្・ត・ិ・យ・ស
ឧត្តរា	ឧត្តរា	ឧ・ត・្・ត・រ・ា
ឥត្ថីធុត្តៈ	ឥត្ថី|ធុត្តៈ	ឥ・ត・្・ថ・ី・ធ・ុ・ត・្・ត・ៈ
ជក់ចិត្ត	ជក់|ចិត្ត	ជ・ក・់・ច・ិ・ត・្・ត
ខត្តិយ	ខត្តិយ	ខ・ត・្・ត・ិ・យ
ក្បត់ចិត្ត	ក្បត់|ចិត្ត	ក・្・ប・ត・់・ច・ិ・ត・្・ត
លិចវត្ត	លិច|វត្ត	ល・ិ・ច・វ・ត・្・ត
សាលាវត្ត	សាលា|វត្ត	ស・ា・ល・ា・វ・ត・្・ត
មានចិត្តចង់	មាន|ចិត្ត|ចង់	ម・ា・ន・ច・ិ・ត・្・ត・ច・ង・់
វរោត្តម	វរោត្តម	វ・រ・ោ・ត・្・ត・ម
ទំនុកចិត្ត	ទំនុកចិត្ត	ទ・ំ・ន・ុ・ក・ច・ិ・ត・្・ត
ឧត្តមសេនីយ៍ទោ	ឧត្តម|សេនីយ៍|ទោ	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍・ទ・ោ
ឥន្ទបត្ត	ឥន្ទ|បត្ត	ឥ・ន・្・ទ・ប・ត・្・ត
ចិត្តសុភាព	ចិត្ត|សុភាព	ច・ិ・ត・្・ត・ស・ុ・ភ・ា・ព
ចិត្តសប្បុរស	ចិត្ត|សប្បុរស	ច・ិ・ត・្・ត・ស・ប・្・ប・ុ・រ・ស
អយុត្តិធម៌	អយុត្តិធម៌	អ・យ・ុ・ត・្・ត・ិ・ធ・ម・៌
អត្តពលិក	អត្ត|ពលិក	អ・ត・្・ត・ព・ល・ិ・ក
ផ្ចង់ចិត្ត	ផ្ចង់|ចិត្ត	ផ・្・ច・ង・់・ច・ិ・ត・្・ត
យុត្តិធម៌	យុត្តិធម៌	យ・ុ・ត・្・ត・ិ・ធ・ម・៌
បាក់ទឹកចិត្ត	បាក់|ទឹក|ចិត្ត	ប・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
អត្តឃាត	អត្ត|ឃាត	អ・ត・្・ត・ឃ・ា・ត
ចិត្តស្នេហា	ចិត្ត|ស្នេហា	ច・ិ・ត・្・ត・ស・្・ន・េ・ហ・ា
ឧត្តមសេនីយ	ឧត្តម|សេនីយ	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ
ឃ្លាំងសម្បត្តិ	ឃ្លាំង|សម្បត្តិ	ឃ・្・ល・ា・ំ・ង・ស・ម・្・ប・ត・្・ត・ិ
គន់គូរនក្ខត្តឫក្ស	គន់|គូរ|នក្ខ|ត្ត|ឫក្ស	គ・ន・់・គ・ូ・រ・ន・ក・្・ខ・ត・្・ត・ឫ・ក・្・ស
ញាតិមិត្ត	ញាតិ|មិត្ត	ញ・ា・ត・ិ・ម・ិ・ត・្・ត
រត្តិចរ	រត្តិចរ	រ・ត・្・ត・ិ・ច・រ
សមាបត្តិ	សមាបត្តិ	ស・ម・ា・ប・ត・្・ត・ិ
កិត្តិយស	កិត្តិ|យស	ក・ិ・ត・្・ត・ិ・យ・ស
មិត្តភាព	មិត្ត|ភាព	ម・ិ・ត・្・ត・ភ・ា・ព
អត្តខាត់	អត្តខាត់	អ・ត・្・ត・ខ・ា・ត・់
គុត្តសត	គុត្ត|សត	គ・ុ・ត・្・ត・ស・ត
ចិត្តជា	ចិត្ត|ជា	ច・ិ・ត・្・ត・ជ・ា
ស្លាប់ចិត្ត	ស្លាប់|ចិត្ត	ស・្・ល・ា・ប・់・ច・ិ・ត・្・ត
បុត្ត	បុត្ត	ប・ុ・ត・្・ត
យុត្តាធិការ	យុត្តាធិការ	យ・ុ・ត・្・ត・ា・ធ・ិ・ក・ា・រ
និមិត្ត	និមិត្ត	ន・ិ・ម・ិ・ត・្・ត
សម្មាបដិបត្តិ	សម្មាប|ដិបត្តិ	ស・ម・្・ម・ា・ប・ដ・ិ・ប・ត・្・ត・ិ
កម្សាន្តចិត្ត	កម្សាន្ត|ចិត្ត	ក・ម・្・ស・ា・ន・្・ត・ច・ិ・ត・្・ត
ជំរុញលើកទឹកចិត្ត	ជំរុញ|លើក|ទឹក|ចិត្ត	ជ・ំ・រ・ុ・ញ・ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
ប្រព្រឹត្តទៅ	ប្រព្រឹត្ត|ទៅ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ទ・ៅ
វិបត្តិ	វិបត្តិ	វ・ិ・ប・ត・្・ត・ិ
មហាសម្បត្តិ	មហា|សម្បត្តិ	ម・ហ・ា・ស・ម・្・ប・ត・្・ត・ិ
សុវត្តិភាព	សុវត្តិភាព	ស・ុ・វ・ត・្・ត・ិ・ភ・ា・ព
ប្រវត្តិរូប	ប្រវត្តិ|រូប	ប・្・រ・វ・ត・្・ត・ិ・រ・ូ・ប
លក្ខណសម្បត្តិ	លក្ខណ|សម្បត្តិ	ល・ក・្・ខ・ណ・ស・ម・្・ប・ត・្・ត・ិ
បរិយត្តិ	បរិយត្តិ	ប・រ・ិ・យ・ត・្・ត・ិ
អ្នកបដិវត្ត	អ្នក|បដិវត្ត	អ・្・ន・ក・ប・ដ・ិ・វ・ត・្・ត
តាមចំណូលចិត្ត	តាម|ចំណូល|ចិត្ត	ត・ា・ម・ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
សុទ្ធចិត្ត	សុទ្ធ|ចិត្ត	ស・ុ・ទ・្・ធ・ច・ិ・ត・្・ត
វត្តរកា	វត្ត|រកា	វ・ត・្・ត・រ・ក・ា
រតនសម្បត្តិ	រតន|សម្បត្តិ	រ・ត・ន・ស・ម・្・ប・ត・្・ត・ិ
អាញត្តិ	អាញត្តិ	អ・ា・ញ・ត・្・ត・ិ
នគរវត្ត	នគរវត្ត	ន・គ・រ・វ・ត・្・ត
វិវិត្ត	វិវិត្ត	វ・ិ・វ・ិ・ត・្・ត
សេចក្តីសំរេចចិត្ត	សេចក្តី|សំរេច|ចិត្ត	ស・េ・ច・ក・្・ត・ី・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
និរោធសមាបត្តិ	និរោធ|សមាបត្តិ	ន・ិ・រ・ោ・ធ・ស・ម・ា・ប・ត・្・ត・ិ
វិបត្តិសេដ្ឋកិច្ច	វិបត្តិ|សេដ្ឋ|កិច្ច	វ・ិ・ប・ត・្・ត・ិ・ស・េ・ដ・្・ឋ・ក・ិ・ច・្・ច
បដិវត្ត	បដិវត្ត	ប・ដ・ិ・វ・ត・្・ត
ជួយលើកទឹកចិត្ត	ជួយ|លើក|ទឹក|ចិត្ត	ជ・ួ・យ・ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
ភ្ញៀវកិត្តិយស	ភ្ញៀវ|កិត្តិ|យស	ភ・្・ញ・ៀ・វ・ក・ិ・ត・្・ត・ិ・យ・ស
អាបត្តិ	អាបត្តិ	អ・ា・ប・ត・្・ត・ិ
វិវត្ត	វិវត្ត	វ・ិ・វ・ត・្・ត
ការវិវត្តន៍	ការ|វិវត្តន៍	ក・ា・រ・វ・ិ・វ・ត・្・ត・ន・៍
ចិត្តស្រាល	ចិត្ត|ស្រាល	ច・ិ・ត・្・ត・ស・្・រ・ា・ល
ទិនានុប្បវត្តិ	ទិនានុប្បវត្តិ	ទ・ិ・ន・ា・ន・ុ・ប・្・ប・វ・ត・្・ត・ិ
ខ្លោចចិត្ត	ខ្លោច|ចិត្ត	ខ・្・ល・ោ・ច・ច・ិ・ត・្・ត
បុរេប្រវត្តិ	បុរេ|ប្រវត្តិ	ប・ុ・រ・េ・ប・្・រ・វ・ត・្・ត・ិ
អត្តសញ្ញាណប័ណ្ណ	អត្ត|សញ្ញាណ|ប័ណ្ណ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ・ប・័・ណ・្・ណ
ខិត្តប័ណ្ណ	ខិត្តប័ណ្ណ	ខ・ិ・ត・្・ត・ប・័・ណ・្・ណ
ជឿចិត្ត	ជឿ|ចិត្ត	ជ・ឿ・ច・ិ・ត・្・ត
ចងចិត្ត	ចង|ចិត្ត	ច・ង・ច・ិ・ត・្・ត
ចៅហ្វាយខេត្ត	ចៅហ្វាយ|ខេត្ត	ច・ៅ・ហ・្・វ・ា・យ・ខ・េ・ត・្・ត
មិត្តភក្តិ	មិត្ត|ភក្តិ	ម・ិ・ត・្・ត・ភ・ក・្・ត・ិ
ខាងកើតវត្ត	ខាង|កើត|វត្ត	ខ・ា・ង・ក・ើ・ត・វ・ត・្・ត
ចៅអធិការវត្ត	ចៅ|អធិការ|វត្ត	ច・ៅ・អ・ធ・ិ・ក・ា・រ・វ・ត・្・ត
ឧត្តមសុរិយា	ឧត្តម|សុរិយា	ឧ・ត・្・ត・ម・ស・ុ・រ・ិ・យ・ា
មានសម្បត្តិ	មាន|សម្បត្តិ	ម・ា・ន・ស・ម・្・ប・ត・្・ត・ិ
ចិត្ត	ចិត្ត	ច・ិ・ត・្・ត
ក្បាលចិត្ត	ក្បាល|ចិត្ត	ក・្・ប・ា・ល・ច・ិ・ត・្・ត
ឧប្បត្តិហេតុ	ឧប្បត្តិ|ហេតុ	ឧ・ប・្・ប・ត・្・ត・ិ・ហ・េ・ត・ុ
វត្តឯកលីផល	វត្ត|ឯក|លី|ផល	វ・ត・្・ត・ឯ・ក・ល・ី・ផ・ល
បានចិត្ត	បាន|ចិត្ត	ប・ា・ន・ច・ិ・ត・្・ត
សម្បត្តិមានជ័យ	សម្បត្តិ|មាន|ជ័យ	ស・ម・្・ប・ត・្・ត・ិ・ម・ា・ន・ជ・័・យ
តូចចិត្ត	តូច|ចិត្ត	ត・ូ・ច・ច・ិ・ត・្・ត
បែកចិត្ត	បែក|ចិត្ត	ប・ែ・ក・ច・ិ・ត・្・ត
ឧត្តុង្គឧត្ដម	ឧត្តុង្គឧត្ដម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ដ・ម
សមចិត្ត	សម|ចិត្ត	ស・ម・ច・ិ・ត・្・ត
យុត្តិការ	យុត្តិការ	យ・ុ・ត・្・ត・ិ・ក・ា・រ
ឆ័ត្ត	ឆ័ត្ត	ឆ・័・ត・្・ត
ថ្មីឧត្តម	ថ្មី|ឧត្តម	ថ・្・ម・ី・ឧ・ត・្・ត・ម
ការប្ដេជ្ញាចិត្ត	ការ|ប្ដេជ្ញា|ចិត្ត	ក・ា・រ・ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
វត្តអង្គ	វត្ត|អង្គ	វ・ត・្・ត・អ・ង・្・គ
មុខវត្ត	មុខ|វត្ត	ម・ុ・ខ・វ・ត・្・ត
កោះវត្ត	កោះ|វត្ត	ក・ោ・ះ・វ・ត・្・ត
ភត្តានុមោទនា	ភត្តានុមោទនា	ភ・ត・្・ត・ា・ន・ុ・ម・ោ・ទ・ន・ា
បែរចិត្ត	បែរ|ចិត្ត	ប・ែ・រ・ច・ិ・ត・្・ត
ទួលនិមិត្ត	ទួល|និមិត្ត	ទ・ួ・ល・ន・ិ・ម・ិ・ត・្・ត
វិភត្តិ	វិភត្តិ	វ・ិ・ភ・ត・្・ត・ិ
ចិត្តខ្លាំង	ចិត្ត|ខ្លាំង	ច・ិ・ត・្・ត・ខ・្・ល・ា・ំ・ង
អាចារ្យវត្ត	អាចារ្យ|វត្ត	អ・ា・ច・ា・រ・្・យ・វ・ត・្・ត
ទាក់ទាញចិត្ត	ទាក់ទាញ|ចិត្ត	ទ・ា・ក・់・ទ・ា・ញ・ច・ិ・ត・្・ត
នីតិបញ្ញត្តិ	នីតិ|បញ្ញត្តិ	ន・ី・ត・ិ・ប・ញ・្・ញ・ត・្・ត・ិ
សត្តម	សត្តម	ស・ត・្・ត・ម
ប្រព្រឹត្ត	ប្រព្រឹត្ត	ប・្・រ・ព・្・រ・ឹ・ត・្・ត
អស់ពីចិត្ត	អស់|ពី|ចិត្ត	អ・ស・់・ព・ី・ច・ិ・ត・្・ត
ខែកត្តិក	ខែ|កត្តិក	ខ・ែ・ក・ត・្・ត・ិ・ក
សំរេចចិត្ត	សំរេច|ចិត្ត	ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
គ្រាកចិត្ត	គ្រាក|ចិត្ត	គ・្・រ・ា・ក・ច・ិ・ត・្・ត
វត្តដំណាក់	វត្ត|ដំណាក់	វ・ត・្・ត・ដ・ំ・ណ・ា・ក・់
សុខចិត្ត	សុខ|ចិត្ត	ស・ុ・ខ・ច・ិ・ត・្・ត
សុំចិត្ត	សុំ|ចិត្ត	ស・ុ・ំ・ច・ិ・ត・្・ត
វត្តគរ	វត្ត|គរ	វ・ត・្・ត・គ・រ
គិតក្នុងចិត្ត	គិត|ក្នុង|ចិត្ត	គ・ិ・ត・ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
សមត្ត	សមត្ត	ស・ម・ត・្・ត
ការសម្រេចចិត្ត	ការ|សម្រេច|ចិត្ត	ក・ា・រ・ស・ម・្・រ・េ・ច・ច・ិ・ត・្・ត
ត្បូងវត្ត	ត្បូង|វត្ត	ត・្・ប・ូ・ង・វ・ត・្・ត
សមមិត្ត	សម|មិត្ត	ស・ម・ម・ិ・ត・្・ត
កោះមិត្ត	កោះ|មិត្ត	ក・ោ・ះ・ម・ិ・ត・្・ត
ជ័យឧត្តម	ជ័យ|ឧត្តម	ជ・័・យ・ឧ・ត・្・ត・ម
លោកប្រវត្តិ	លោក|ប្រវត្តិ	ល・ោ・ក・ប・្・រ・វ・ត・្・ត・ិ
សម្រេចចិត្ត	សម្រេច|ចិត្ត	ស・ម・្・រ・េ・ច・ច・ិ・ត・្・ត
ខកចិត្ត	ខក|ចិត្ត	ខ・ក・ច・ិ・ត・្・ត
ស្កប់ចិត្ត	ស្កប់|ចិត្ត	ស・្・ក・ប・់・ច・ិ・ត・្・ត
ព្រឹត្តិប័ត្រ	ព្រឹត្តិ|ប័ត្រ	ព・្・រ・ឹ・ត・្・ត・ិ・ប・័・ត・្・រ
វត្តជ្រែ	វត្ត|ជ្រែ	វ・ត・្・ត・ជ・្・រ・ែ
ចិត្តត្រេកអរ	ចិត្ត|ត្រេកអរ	ច・ិ・ត・្・ត・ត・្・រ・េ・ក・អ・រ
ឱត្តប្ប	ឱត្ត|ប្ប	ឱ・ត・្・ត・ប・្・ប
