សេចក្តីសំរេចចិត្ត	ស・េ・ច・ក・្・ត・ី・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
រំជួលចិត្ត	រ・ំ・ជ・ួ・ល・ច・ិ・ត・្・ត
អត្ត	អ・ត・្・ត
ព្រំខេត្ត	ព・្・រ・ំ・ខ・េ・ត・្・ត
វត្តនី	វ・ត・្・ត・ន・ី
អត្តភាព	អ・ត・្・ត・ភ・ា・ព
ចំណងមិត្តភាព	ច・ំ・ណ・ង・ម・ិ・ត・្・ត・ភ・ា・ព
និរុត្តិសាស្ត្រ	ន・ិ・រ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
ព្រះកិត្តិនាម	ព・្・រ・ះ・ក・ិ・ត・្・ត・ិ・ន・ា・ម
ខេត្ត	ខ・េ・ត・្・ត
និមិត្តរូប	ន・ិ・ម・ិ・ត・្・ត・រ・ូ・ប
ជ័យឧត្តម	ជ・័・យ・ឧ・ត・្・ត・ម
ខាងលិចវត្ត	ខ・ា・ង・ល・ិ・ច・វ・ត・្・ត
ឈឺចិត្ត	ឈ・ឺ・ច・ិ・ត・្・ត
ថ្នាក់ឧត្តម	ថ・្・ន・ា・ក・់・ឧ・ត・្・ត・ម
សហប្រតិបត្តិការ	ស・ហ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ
ប្រព្រឹត្តិ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
ស្មោះអស់ពីចិត្ត	ស・្・ម・ោ・ះ・អ・ស・់・ព・ី・ច・ិ・ត・្・ត
ដោយស្វ័យប្រវត្តិ	ដ・ោ・យ・ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ
វត្តដំណាក់	វ・ត・្・ត・ដ・ំ・ណ・ា・ក・់
ការប្រតិបត្តិ	ក・ា・រ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
អត្តទត្ថ	អ・ត・្・ត・ទ・ត・្・ថ
ស្លាប់ចិត្ត	ស・្・ល・ា・ប・់・ច・ិ・ត・្・ត
ឧដុង្គឧត្តម	ឧ・ដ・ុ・ង・្・គ・ឧ・ត・្・ត・ម
តូចចិត្ត	ត・ូ・ច・ច・ិ・ត・្・ត
កិត្តិសព្ទ	ក・ិ・ត・្・ត・ិ・ស・ព・្・ទ
បំណងចិត្ត	ប・ំ・ណ・ង・ច・ិ・ត・្・ត
រត្តិ	រ・ត・្・ត・ិ
ពាន់វត្ត	ព・ា・ន・់・វ・ត・្・ត
បទបញ្ញត្តិ	ប・ទ・ប・ញ・្・ញ・ត・្・ត・ិ
គ្មានចិត្ត	គ・្・ម・ា・ន・ច・ិ・ត・្・ត
ក្នុងចិត្ត	ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
ឧត្តមសេនីយ៍	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍
យល់ចិត្ត	យ・ល・់・ច・ិ・ត・្・ត
ប្ដេជ្ញាចិត្ត	ប・្・ដ・េ・ជ・្・ញ・ា・ច・ិ・ត・្・ត
កោះមិត្ត	ក・ោ・ះ・ម・ិ・ត・្・ត
មិត្តភក្តិ	ម・ិ・ត・្・ត・ភ・ក・្・ត・ិ
គន់គូរនក្ខត្តឫក្ស	គ・ន・់・គ・ូ・រ・ន・ក・្・ខ・ត・្・ត・ឫ・ក・្・ស
អាបត្តិ	អ・ា・ប・ត・្・ត・ិ
បង្អាក់ទឹកចិត្ត	ប・ង・្・អ・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
ចិត្តត្រង់	ច・ិ・ត・្・ត・ត・្・រ・ង・់
កិត្តិគុណ	ក・ិ・ត・្・ត・ិ・គ・ុ・ណ
អត្តសញ្ញាណប័ណ្ណ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ・ប・័・ណ・្・ណ
សូមលោកមេត្តា	ស・ូ・ម・ល・ោ・ក・ម・េ・ត・្・ត・ា
ឯកឧត្តម	ឯ・ក・ឧ・ត・្・ត・ម
មិត្តភាព	ម・ិ・ត・្・ត・ភ・ា・ព
ប្រណិបត្តិ	ប・្・រ・ណ・ិ・ប・ត・្・ត・ិ
ត្បូងវត្ត	ត・្・ប・ូ・ង・វ・ត・្・ត
លោកប្រវត្តិ	ល・ោ・ក・ប・្・រ・វ・ត・្・ត・ិ
មជ្ឈត្តកម្ម	ម・ជ・្・ឈ・ត・្・ត・ក・ម・្・ម
ដួងចិត្ត	ដ・ួ・ង・ច・ិ・ត・្・ត
លោកុត្តរ	ល・ោ・ក・ុ・ត・្・ត・រ
វត្តរកា	វ・ត・្・ត・រ・ក・ា
ព្រឹត្តិការណ៍	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
យុត្តិធម៌	យ・ុ・ត・្・ត・ិ・ធ・ម・៌
ខែកត្តិក	ខ・ែ・ក・ត・្・ត・ិ・ក
អត្តសញ្ញាណ	អ・ត・្・ត・ស・ញ・្・ញ・ា・ណ
តាមចំណូលចិត្ត	ត・ា・ម・ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
ប្រតិបត្តិការ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ
ចិត្តខ្មៅ	ច・ិ・ត・្・ត・ខ・្・ម・ៅ
សម្បត្តិ​	ស・ម・្・ប・ត・្・ត・ិ・​
វរោត្តម	វ・រ・ោ・ត・្・ត・ម
ដោយចិត្ត	ដ・ោ・យ・ច・ិ・ត・្・ត
សមាបត្តិ	ស・ម・ា・ប・ត・្・ត・ិ
សំរោងវត្ត	ស・ំ・រ・ោ・ង・វ・ត・្・ត
វត្តចែង	វ・ត・្・ត・ច・ែ・ង
ចិត្តលោភ	ច・ិ・ត・្・ត・ល・ោ・ភ
ចិត្តសប្បុរស	ច・ិ・ត・្・ត・ស・ប・្・ប・ុ・រ・ស
ឧត្តរកុរុទ្វីប	ឧ・ត・្・ត・រ・ក・ុ・រ・ុ・ទ・្・វ・ី・ប
មានចិត្តលើ	ម・ា・ន・ច・ិ・ត・្・ត・ល・ើ
បដិវត្ត	ប・ដ・ិ・វ・ត・្・ត
គិតក្នុងចិត្ត	គ・ិ・ត・ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
ចាប់ចិត្ត	ច・ា・ប・់・ច・ិ・ត・្・ត
ទឹកចិត្ត	ទ・ឹ・ក・ច・ិ・ត・្・ត
សម្បិត្តិ	ស・ម・្・ប・ិ・ត・្・ត・ិ
អនត្តា	អ・ន・ត・្・ត・ា
មេត្តាប្រោស	ម・េ・ត・្・ត・ា・ប・្・រ・ោ・ស
ឱត្តប្ប	ឱ・ត・្・ត・ប・្・ប
មត្តេយ្យសាលា	ម・ត・្・ត・េ・យ・្・យ・ស・ា・ល・ា
វេទនាចិត្ត	វ・េ・ទ・ន・ា・ច・ិ・ត・្・ត
ភត្តាហារ	ភ・ត・្・ត・ា・ហ・ា・រ
ផ្ចង់ចិត្ត	ផ・្・ច・ង・់・ច・ិ・ត・្・ត
ឧត្តរ	ឧ・ត・្・ត・រ
សុត្តន្តបិដក	ស・ុ・ត・្・ត・ន・្・ត・ប・ិ・ដ・ក
តាមចិត្ត	ត・ា・ម・ច・ិ・ត・្・ត
អត្តឃាត	អ・ត・្・ត・ឃ・ា・ត
វេរភត្ត	វ・េ・រ・ភ・ត・្・ត
ជ័យនិវត្តន៍	ជ・័・យ・ន・ិ・វ・ត・្・ត・ន・៍
អត្តខាត់	អ・ត・្・ត・ខ・ា・ត・់
ប្រវត្តិរូប	ប・្・រ・វ・ត・្・ត・ិ・រ・ូ・ប
ឧត្តម	ឧ・ត・្・ត・ម
ស្ម័គ្រចិត្ត	ស・្・ម・័・គ・្・រ・ច・ិ・ត・្・ត
សេចក្តីទុកចិត្ត	ស・េ・ច・ក・្・ត・ី・ទ・ុ・ក・ច・ិ・ត・្・ត
ស្គាល់ចិត្ត	ស・្・គ・ា・ល・់・ច・ិ・ត・្・ត
មហាមិត្ត	ម・ហ・ា・ម・ិ・ត・្・ត
សង្កត់ចិត្ត	ស・ង・្・ក・ត・់・ច・ិ・ត・្・ត
ជំរុញលើកទឹកចិត្ត	ជ・ំ・រ・ុ・ញ・ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
វត្តពោធិ៍	វ・ត・្・ត・ព・ោ・ធ・ិ・៍
ខិត្តប័ណ្ណ	ខ・ិ・ត・្・ត・ប・័・ណ・្・ណ
អនុវត្ត	អ・ន・ុ・វ・ត・្・ត
អនត្តសញ្ញា	អ・ន・ត・្・ត・ស・ញ・្・ញ・ា
ទាក់ទាញចិត្ត	ទ・ា・ក・់・ទ・ា・ញ・ច・ិ・ត・្・ត
ចិត្តស្នេហា	ច・ិ・ត・្・ត・ស・្・ន・េ・ហ・ា
វិភត្តិ	វ・ិ・ភ・ត・្・ត・ិ
អត្តពលិក	អ・ត・្・ត・ព・ល・ិ・ក
យកចិត្តទុកដាក់	យ・ក・ច・ិ・ត・្・ត・ទ・ុ・ក・ដ・ា・ក・់
អង្គរវត្ត	អ・ង・្・គ・រ・វ・ត・្・ត
ញាតិមិត្ត	ញ・ា・ត・ិ・ម・ិ・ត・្・ត
ព្រួយចិត្ត	ព・្・រ・ួ・យ・ច・ិ・ត・្・ត
ចិត្តសឿង	ច・ិ・ត・្・ត・ស・ឿ・ង
ព្រឹត្តិការ	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ
សត្តនិករ	ស・ត・្・ត・ន・ិ・ក・រ
សុខចិត្ត	ស・ុ・ខ・ច・ិ・ត・្・ត
ប្រែចិត្ត	ប・្・រ・ែ・ច・ិ・ត・្・ត
ជ័យសម្បត្តិ	ជ・័・យ・ស・ម・្・ប・ត・្・ត・ិ
មិនសុខចិត្ត	ម・ិ・ន・ស・ុ・ខ・ច・ិ・ត・្・ត
សហប្រតិបត្តិ	ស・ហ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ដាច់ចិត្ត	ដ・ា・ច・់・ច・ិ・ត・្・ត
សេនារាជឧត្តម	ស・េ・ន・ា・រ・ា・ជ・ឧ・ត・្・ត・ម
ទេវទត្ត	ទ・េ・វ・ទ・ត・្・ត
ចូលនិវត្តន៍	ច・ូ・ល・ន・ិ・វ・ត・្・ត・ន・៍
អាណាខេត្ត	អ・ា・ណ・ា・ខ・េ・ត・្・ត
គ្រាកចិត្ត	គ・្・រ・ា・ក・ច・ិ・ត・្・ត
គតិយុត្ត	គ・ត・ិ・យ・ុ・ត・្・ត
ការវិវត្តន៍	ក・ា・រ・វ・ិ・វ・ត・្・ត・ន・៍
កែវឧត្តម	ក・ែ・វ・ឧ・ត・្・ត・ម
កម្សាន្តចិត្ត	ក・ម・្・ស・ា・ន・្・ត・ច・ិ・ត・្・ត
កាលានុវត្តនភាព	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត・ន・ភ・ា・ព
កាលានុវត្ត	ក・ា・ល・ា・ន・ុ・វ・ត・្・ត
អស់ពីចិត្ត	អ・ស・់・ព・ី・ច・ិ・ត・្・ត
ប្រព្រឹត្តិការណ៍	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
នក្ខត្តឫក្ស	ន・ក・្・ខ・ត・្・ត・ឫ・ក・្・ស
បំពេញចិត្ត	ប・ំ・ព・េ・ញ・ច・ិ・ត・្・ត
ក្បត់ចិត្ត	ក・្・ប・ត・់・ច・ិ・ត・្・ត
ឆ័ត្ត	ឆ・័・ត・្・ត
សញ្ញាប័ត្រកិត្តិយស	ស・ញ・្・ញ・ា・ប・័・ត・្・រ・ក・ិ・ត・្・ត・ិ・យ・ស
បរិត្ត	ប・រ・ិ・ត・្・ត
និមិត្តហេតុ	ន・ិ・ម・ិ・ត・្・ត・ហ・េ・ត・ុ
ចិត្តតូច	ច・ិ・ត・្・ត・ត・ូ・ច
ស្តុកសម្បត្តិ	ស・្・ត・ុ・ក・ស・ម・្・ប・ត・្・ត・ិ
ជឿចិត្ត	ជ・ឿ・ច・ិ・ត・្・ត
ផ្លូវចិត្ត	ផ・្・ល・ូ・វ・ច・ិ・ត・្・ត
វិមុត្ត	វ・ិ・ម・ុ・ត・្・ត
ចិត្តអំណត់	ច・ិ・ត・្・ត・អ・ំ・ណ・ត・់
អវត្តមាន	អ・វ・ត・្・ត・ម・ា・ន
ពីចិត្ត	ព・ី・ច・ិ・ត・្・ត
ព្រឹត្តិ	ព・្・រ・ឹ・ត・្・ត・ិ
ភោគសម្បត្តិ	ភ・ោ・គ・ស・ម・្・ប・ត・្・ត・ិ
ឯកត្តភាព	ឯ・ក・ត・្・ត・ភ・ា・ព
ចាំចិត្ត	ច・ា・ំ・ច・ិ・ត・្・ត
មានចិត្តចង់	ម・ា・ន・ច・ិ・ត・្・ត・ច・ង・់
សំរេចចិត្ត	ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
ខ្លឹមចិត្ត	ខ・្・ល・ឹ・ម・ច・ិ・ត・្・ត
ចិត្តត្រេកអរ	ច・ិ・ត・្・ត・ត・្・រ・េ・ក・អ・រ
រតនសម្បត្តិ	រ・ត・ន・ស・ម・្・ប・ត・្・ត・ិ
សម្ពន្ធមិត្ត	ស・ម・្・ព・ន・្・ធ・ម・ិ・ត・្・ត
អត់ចិត្ត	អ・ត・់・ច・ិ・ត・្・ត
វត្តលៀប	វ・ត・្・ត・ល・ៀ・ប
រត្តិចរ	រ・ត・្・ត・ិ・ច・រ
ក្តីមេត្តា	ក・្・ត・ី・ម・េ・ត・្・ត・ា
វត្តចាស់	វ・ត・្・ត・ច・ា・ស・់
សុំចិត្ត	ស・ុ・ំ・ច・ិ・ត・្・ត
ទាក់ចិត្ត	ទ・ា・ក・់・ច・ិ・ត・្・ត
អរហត្ត	អ・រ・ហ・ត・្・ត
រន្ធត់ចិត្ត	រ・ន・្・ធ・ត・់・ច・ិ・ត・្・ត
ស្វាយឧត្តម	ស・្・វ・ា・យ・ឧ・ត・្・ត・ម
ការប្រព្រឹត្តិ	ក・ា・រ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
សុបិននិមិត្ត	ស・ុ・ប・ិ・ន・ន・ិ・ម・ិ・ត・្・ត
ព្រះកិត្តិយស	ព・្・រ・ះ・ក・ិ・ត・្・ត・ិ・យ・ស
ចិត្តតិច	ច・ិ・ត・្・ត・ត・ិ・ច
កម្លាំងចិត្ត	ក・ម・្・ល・ា・ំ・ង・ច・ិ・ត・្・ត
សុចិត្តា	ស・ុ・ច・ិ・ត・្・ត・ា
ក្រោយវត្ត	ក・្・រ・ោ・យ・វ・ត・្・ត
បើកចិត្ត	ប・ើ・ក・ច・ិ・ត・្・ត
សេរីភ័ត្ត	ស・េ・រ・ី・ភ・័・ត・្・ត
ស្វ័យប្រវត្តិកម្ម	ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ・ក・ម・្・ម
មានចិត្ត	ម・ា・ន・ច・ិ・ត・្・ត
ការសំរេចចិត្ត	ក・ា・រ・ស・ំ・រ・េ・ច・ច・ិ・ត・្・ត
ក្បាលចិត្ត	ក・្・ប・ា・ល・ច・ិ・ត・្・ត
វរមិត្ត	វ・រ・ម・ិ・ត・្・ត
មានវិបត្តិ	ម・ា・ន・វ・ិ・ប・ត・្・ត・ិ
សម្បត្តិគុណ	ស・ម・្・ប・ត・្・ត・ិ・គ・ុ・ណ
មេត្តាករុណា	ម・េ・ត・្・ត・ា・ក・រ・ុ・ណ・ា
អត្តនោម័តិ	អ・ត・្・ត・ន・ោ・ម・័・ត・ិ
សម្រេចចិត្ត	ស・ម・្・រ・េ・ច・ច・ិ・ត・្・ត
ចិត្តជ្រះថ្លា	ច・ិ・ត・្・ត・ជ・្・រ・ះ・ថ・្・ល・ា
មិត្តរួមជាតិ	ម・ិ・ត・្・ត・រ・ួ・ម・ជ・ា・ត・ិ
ឧត្តរិភង្គ	ឧ・ត・្・ត・រ・ិ・ភ・ង・្・គ
សុទ្ធចិត្ត	ស・ុ・ទ・្・ធ・ច・ិ・ត・្・ត
ដឹងចិត្ត	ដ・ឹ・ង・ច・ិ・ត・្・ត
សម្បត្តិទ្រព្យ	ស・ម・្・ប・ត・្・ត・ិ・ទ・្・រ・ព・្・យ
សាលាខេត្ត	ស・ា・ល・ា・ខ・េ・ត・្・ត
មានចិត្តល្អ	ម・ា・ន・ច・ិ・ត・្・ត・ល・្・អ
ឯអត្តចរិត	ឯ・អ・ត・្・ត・ច・រ・ិ・ត
រាជសម្បត្តិ	រ・ា・ជ・ស・ម・្・ប・ត・្・ត・ិ
អាណត្ត	អ・ា・ណ・ត・្・ត
បំបាក់ទឹកចិត្ត	ប・ំ・ប・ា・ក・់・ទ・ឹ・ក・ច・ិ・ត・្・ត
ខត្តិយ	ខ・ត・្・ត・ិ・យ
ខូចចិត្ត	ខ・ូ・ច・ច・ិ・ត・្・ត
ជីវប្រវត្តិ	ជ・ី・វ・ប・្・រ・វ・ត・្・ត・ិ
បញ្ញត្តិ	ប・ញ・្・ញ・ត・្・ត・ិ
ទីរួមខេត្ត	ទ・ី・រ・ួ・ម・ខ・េ・ត・្・ត
សម្បត្តិ	ស・ម・្・ប・ត・្・ត・ិ
ឧត្តមសេនីយ	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ
ពោធិមិត្ត	ព・ោ・ធ・ិ・ម・ិ・ត・្・ត
វត្តសេដ្ឋី	វ・ត・្・ត・ស・េ・ដ・្・ឋ・ី
តាំងចិត្ត	ត・ា・ំ・ង・ច・ិ・ត・្・ត
