កករចិត្ត	ក・ក・រ・ច・ិ・ត・្・ត
បាចិត្តិយៈ	ប・ា・ច・ិ・ត・្・ត・ិ・យ・ៈ
បានចិត្ត	ប・ា・ន・ច・ិ・ត・្・ត
បាបចិត្ត	ប・ា・ប・ច・ិ・ត・្・ត
បាបមិត្ត	ប・ា・ប・ម・ិ・ត・្・ត
បាយបត្តបូរ	ប・ា・យ・ប・ត・្・ត・ប・ូ・រ
បារាជិកាបត្តិ	ប・ា・រ・ា・ជ・ិ・ក・ា・ប・ត・្・ត・ិ
បិណ្ឌបាតចារិកវត្ត	ប・ិ・ណ・្・ឌ・ប・ា・ត・ច・ា・រ・ិ・ក・វ・ត・្・ត
បិត្តបូរ	ប・ិ・ត・្・ត・ប・ូ・រ
បិត្តាស័យ	ប・ិ・ត・្・ត・ា・ស・័・យ
បុគ្គលប្បញ្ញត្តិ	ប・ុ・គ・្・គ・ល・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
បុញ្ញក្ខេត្ត	ប・ុ・ញ・្・ញ・ក・្・ខ・េ・ត・្・ត
បុត្ត	ប・ុ・ត・្・ត
បុត្តភាព	ប・ុ・ត・្・ត・ភ・ា・ព
បុត្តា	ប・ុ・ត・្・ត・ា
បុនរាព្រឹត្តិ	ប・ុ・ន・រ・ា・ព・្・រ・ឹ・ត・្・ត・ិ
បុនរុត្តិ	ប・ុ・ន・រ・ុ・ត・្・ត・ិ
បុនរុត្តិវិធី	ប・ុ・ន・រ・ុ・ត・្・ត・ិ・វ・ិ・ធ・ី
បុព្វនិមិត្ត	ប・ុ・ព・្・វ・ន・ិ・ម・ិ・ត・្・ត
បុព្វភាគបដិបត្តិ	ប・ុ・ព・្・វ・ភ・ា・គ・ប・ដ・ិ・ប・ត・្・ត・ិ
បុព្វភាគប្រតិបត្តិ	ប・ុ・ព・្・វ・ភ・ា・គ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
បុរេប្រវត្តិ	ប・ុ・រ・េ・ប・្・រ・វ・ត・្・ត・ិ
បុរេប្រវត្តិវិទូ	ប・ុ・រ・េ・ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・ូ
បុរេប្រវត្តិវិទ្យា	ប・ុ・រ・េ・ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・្・យ・ា
បុរេប្រវត្តិសាស្រ្ត	ប・ុ・រ・េ・ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・រ・្・ត
បុរេភត្ត	ប・ុ・រ・េ・ភ・ត・្・ត
បុរេភត្តកាល	ប・ុ・រ・េ・ភ・ត・្・ត・ក・ា・ល
បុរេភត្តកិច្ច	ប・ុ・រ・េ・ភ・ត・្・ត・ក・ិ・ច・្・ច
បូព៌និមិត្ត	ប・ូ・ព・៌・ន・ិ・ម・ិ・ត・្・ត
បេត្តេយ្យកា	ប・េ・ត・្・ត・េ・យ・្・យ・ក・ា
បែកចិត្ត	ប・ែ・ក・ច・ិ・ត・្・ត
បែរចិត្ត	ប・ែ・រ・ច・ិ・ត・្・ត
បំពុលចិត្ត	ប・ំ・ព・ុ・ល・ច・ិ・ត・្・ត
ប្រកាសទ្រព្យសម្បត្តិ	ប・្・រ・ក・ា・ស・ទ・្・រ・ព・្・យ・ស・ម・្・ប・ត・្・ត・ិ
ប្រចិត្ត	ប・្・រ・ច・ិ・ត・្・ត
មិត្តប្រចុប	ម・ិ・ត・្・ត・ប・្・រ・ច・ុ・ប
ប្រតិបដិវត្តន៍	ប・្・រ・ត・ិ・ប・ដ・ិ・វ・ត・្・ត・ន・៍
ប្រតិបត្តករ	ប・្・រ・ត・ិ・ប・ត・្・ត・ក・រ
ប្រតិបត្តិ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
ប្រតិបត្តិករ	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・រ
ប្រតិបត្តិករផ្នែកលក់	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・រ・ផ・្・ន・ែ・ក・ល・ក・់
ប្រតិបត្តិនិយម	ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ន・ិ・យ・ម
ប្រព្រឹត្ត	ប・្・រ・ព・្・រ・ឹ・ត・្・ត
ប្រព្រឹត្តិ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
ប្រព្រឹត្តការណ៍	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ក・ា・រ・ណ・៍
ប្រព្រឹត្តិហេតុ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ហ・េ・ត・ុ
ប្រព្រឹត្តិកម្ម	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ម・្・ម
ប្រព្រឹត្តិការ	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ
ប្រព្រឹត្តិការណ៍	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
ប្រយោគវិបត្តិ	ប・្・រ・យ・ោ・គ・វ・ិ・ប・ត・្・ត・ិ
ប្រយោគសម្បត្តិ	ប・្・រ・យ・ោ・គ・ស・ម・្・ប・ត・្・ត・ិ
ប្រវត្តិ	ប・្・រ・វ・ត・្・ត・ិ
ប្រវត្តិរូប	ប・្・រ・វ・ត・្・ត・ិ・រ・ូ・ប
ប្រវត្តិវិទ្យា	ប・្・រ・វ・ត・្・ត・ិ・វ・ិ・ទ・្・យ・ា
ប្រវត្តិសាស្ត្រ	ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
ប្រវត្តិសាស្ត្រិន	ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ・ិ・ន
ប្រវត្តិហេតុ	ប・្・រ・វ・ត・្・ត・ិ・ហ・េ・ត・ុ
ប្រាក់លើកទឹកចិត្ត	ប・្・រ・ា・ក・់・ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
ប្រាក់សោធននិវត្ត	ប・្・រ・ា・ក・់・ស・ោ・ធ・ន・ន・ិ・វ・ត・្・ត
ប្រិយមិត្ត	ប・្・រ・ិ・យ・ម・ិ・ត・្・ត
ប្រែចិត្ត	ប・្・រ・ែ・ច・ិ・ត・្・ត
សូមទានមេត្តាប្រោស	ស・ូ・ម・ទ・ា・ន・ម・េ・ត・្・ត・ា・ប・្・រ・ោ・ស
សូមទ្រង់ព្រះមេត្តាប្រោស	ស・ូ・ម・ទ・្・រ・ង・់・ព・្・រ・ះ・ម・េ・ត・្・ត・ា・ប・្・រ・ោ・ស
សូមទ្រង់មេត្តាប្រោស	ស・ូ・ម・ទ・្・រ・ង・់・ម・េ・ត・្・ត・ា・ប・្・រ・ោ・ស
ប្លុងចិត្ត	ប・្・ល・ុ・ង・ច・ិ・ត・្・ត
ផលចិត្ត	ផ・ល・ច・ិ・ត・្・ត
ផ្ចង់ចិត្ត	ផ・្・ច・ង・់・ច・ិ・ត・្・ត
ផ្ដេកចិត្ត	ផ・្・ដ・េ・ក・ច・ិ・ត・្・ត
ផ្ដោតចិត្ត	ផ・្・ដ・ោ・ត・ច・ិ・ត・្・ត
ផ្លូវខេត្ត	ផ・្・ល・ូ・វ・ខ・េ・ត・្・ត
ពង្សប្រព្រឹត្ត	ព・ង・្・ស・ប・្・រ・ព・្・រ・ឹ・ត・្・ត
ពង្សប្រព្រឹត្តិ	ព・ង・្・ស・ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
ពង្សប្រវត្តិ	ព・ង・្・ស・ប・្・រ・វ・ត・្・ត・ិ
ពត់ចិត្ត	ព・ត・់・ច・ិ・ត・្・ត
ពីជបត្ត	ព・ី・ជ・ប・ត・្・ត
ពុទ្ធបញ្ញត្តិ	ព・ុ・ទ・្・ធ・ប・ញ・្・ញ・ត・្・ត・ិ
ពុទ្ធបវត្តិ	ព・ុ・ទ・្・ធ・ប・វ・ត・្・ត・ិ
ពុទ្ធបុត្ត	ព・ុ・ទ・្・ធ・ប・ុ・ត・្・ត
ពុទ្ធប្បញ្ញត្តិ	ព・ុ・ទ・្・ធ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
ពុទ្ធប្បវត្តិ	ព・ុ・ទ・្・ធ・ប・្・ប・វ・ត・្・ត・ិ
ពុទ្ធប្រវត្តិ	ព・ុ・ទ・្・ធ・ប・្・រ・វ・ត・្・ត・ិ
ពុទ្ធសាសនប្បវត្តិ	ព・ុ・ទ・្・ធ・ស・ា・ស・ន・ប・្・ប・វ・ត・្・ត・ិ
ពុរចិត្ត	ព・ុ・រ・ច・ិ・ត・្・ត
កពូនសម្បត្តិ	ក・ព・ូ・ន・ស・ម・្・ប・ត・្・ត・ិ
ពេញចិត្ត	ព・េ・ញ・ច・ិ・ត・្・ត
ព្យត្តបុគ្គល	ព・្・យ・ត・្・ត・ប・ុ・គ・្・គ・ល
ព្យត្តភាព	ព・្・យ・ត・្・ត・ភ・ា・ព
ព្យត្តវោហារ	ព・្・យ・ត・្・ត・វ・ោ・ហ・ា・រ
ប្រព្រឹត្តមិនឱ្យល្អៀងអំពីព្រត	ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ម・ិ・ន・ឱ・្・យ・ល・្・អ・ៀ・ង・អ・ំ・ព・ី・ព・្・រ・ត
ព្រហ្មទត្ត	ព・្・រ・ហ・្・ម・ទ・ត・្・ត
ព្រឹត្តិ	ព・្・រ・ឹ・ត・្・ត・ិ
ព្រឹត្តិការ	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ
ព្រឹត្តិការណ៍	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
ព្រឹត្តិការណ៍	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ណ・៍
ព្រឹត្តិការិកា	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・រ・ិ・ក・ា
ព្រឹត្តិកាល	ព・្・រ・ឹ・ត・្・ត・ិ・ក・ា・ល
ព្រឹត្តិបត្រ	ព・្・រ・ឹ・ត・្・ត・ិ・ប・ត・្・រ
ព្រួយចិត្ត	ព・្・រ・ួ・យ・ច・ិ・ត・្・ត
ចិត្តព្រែក	ច・ិ・ត・្・ត・ព・្・រ・ែ・ក
ភត្ត	ភ・ត・្・ត
ភត្ត–	ភ・ត・្・ត・–
ភត្តការ	ភ・ត・្・ត・ក・ា・រ
ភត្តការិកា	ភ・ត・្・ត・ក・ា・រ・ិ・ក・ា
ភត្តការិនី	ភ・ត・្・ត・ក・ា・រ・ិ・ន・ី
ភត្តការី	ភ・ត・្・ត・ក・ា・រ・ី
ភត្តកាល	ភ・ត・្・ត・ក・ា・ល
ភត្តកិច្ច	ភ・ត・្・ត・ក・ិ・ច・្・ច
ភត្តតិរែក	ភ・ត・្・ត・ត・ិ・រ・ែ・ក
ភត្តាគារ	ភ・ត・្・ត・ា・គ・ា・រ
ភត្តានុមោទនា	ភ・ត・្・ត・ា・ន・ុ・ម・ោ・ទ・ន・ា
ភត្តាភិហារ	ភ・ត・្・ត・ា・ភ・ិ・ហ・ា・រ
ភត្តាវសាន	ភ・ត・្・ត・ា・វ・ស・ា・ន
ភត្តាហារ	ភ・ត・្・ត・ា・ហ・ា・រ
ភត្តុទ្ទេសកៈ	ភ・ត・្・ត・ុ・ទ・្・ទ・េ・ស・ក・ៈ
ភត្តុទ្ទេសក៍	ភ・ត・្・ត・ុ・ទ・្・ទ・េ・ស・ក・៍
ភាតុបុត្ត	ភ・ា・ត・ុ・ប・ុ・ត・្・ត
ភាសាបរិវត្តកៈ	ភ・ា・ស・ា・ប・រ・ិ・វ・ត・្・ត・ក・ៈ
ភាសាបរិវត្តន៍	ភ・ា・ស・ា・ប・រ・ិ・វ・ត・្・ត・ន・៍
ភាសាបរិវត្តិកា	ភ・ា・ស・ា・ប・រ・ិ・វ・ត・្・ត・ិ・ក・ា
ភិក្ខាចារវត្ត	ភ・ិ・ក・្・ខ・ា・ច・ា・រ・វ・ត・្・ត
កាត់ចិត្តភឹង	ក・ា・ត・់・ច・ិ・ត・្・ត・ភ・ឹ・ង
ដាច់ចិត្តភឹង	ដ・ា・ច・់・ច・ិ・ត・្・ត・ភ・ឹ・ង
ភុត្តសេស	ភ・ុ・ត・្・ត・ស・េ・ស
ភុត្តាវសេស	ភ・ុ・ត・្・ត・ា・វ・ស・េ・ស
មគ្គចិត្ត	ម・គ・្・គ・ច・ិ・ត・្・ត
មច្ឆេរចិត្ត	ម・ច・្・ឆ・េ・រ・ច・ិ・ត・្・ត
មជ្ឈត្តកម្ម	ម・ជ・្・ឈ・ត・្・ត・ក・ម・្・ម
មជ្ឈត្តករ	ម・ជ・្・ឈ・ត・្・ត・ក・រ
មជ្ឈត្តការ	ម・ជ・្・ឈ・ត・្・ត・ក・ា・រ
មជ្ឈត្តនិយម	ម・ជ・្・ឈ・ត・្・ត・ន・ិ・យ・ម
មជ្ឈត្តភាព	ម・ជ・្・ឈ・ត・្・ត・ភ・ា・ព
មជ្ឈត្តវិនិច្ឆ័យ	ម・ជ・្・ឈ・ត・្・ត・វ・ិ・ន・ិ・ច・្・ឆ・័・យ
មជ្ឈត្តារម្មណ៍	ម・ជ・្・ឈ・ត・្・ត・ា・រ・ម・្・ម・ណ・៍
មជ្ឈត្តិកៈ	ម・ជ・្・ឈ・ត・្・ត・ិ・ក・ៈ
មតកភត្ត	ម・ត・ក・ភ・ត・្・ត
មត្តញ្ញុតា	ម・ត・្・ត・ញ・្・ញ・ុ・ត・ា
មត្តញ្ញូ	ម・ត・្・ត・ញ・្・ញ・ូ
មត្តិកា	ម・ត・្・ត・ិ・ក・ា
មត្តិកាភណ្ឌ	ម・ត・្・ត・ិ・ក・ា・ភ・ណ・្・ឌ
មត្តិកាភាជន៍	ម・ត・្・ត・ិ・ក・ា・ភ・ា・ជ・ន・៍
មត្តេយ្យកា	ម・ត・្・ត・េ・យ・្・យ・ក・ា
មត្តេយ្យកៈ	ម・ត・្・ត・េ・យ・្・យ・ក・ៈ
មត្តេយ្យដ្ឋាន	ម・ត・្・ត・េ・យ・្・យ・ដ・្・ឋ・ា・ន
មត្តេយ្យសិក្សា	ម・ត・្・ត・េ・យ・្・យ・ស・ិ・ក・្・ស・ា
មន្ត្រីកិត្តិយស	ម・ន・្・ត・្・រ・ី・ក・ិ・ត・្・ត・ិ・យ・ស
មហត្តរស	ម・ហ・ត・្・ត・រ・ស
មហាខត្តិយវង្ស	ម・ហ・ា・ខ・ត・្・ត・ិ・យ・វ・ង・្・ស
មហាមិត្ត	ម・ហ・ា・ម・ិ・ត・្・ត
មហាសារីបុត្ត	ម・ហ・ា・ស・ា・រ・ី・ប・ុ・ត・្・ត
មហាចក្រពត្តិ	ម・ហ・ា・ច・ក・្・រ・ព・ត・្・ត・ិ
មហាសត្ត	ម・ហ・ា・ស・ត・្・ត
មហេសក្ខទេវបុត្ត	ម・ហ・េ・ស・ក・្・ខ・ទ・េ・វ・ប・ុ・ត・្・ត
ខាំមាត់សង្កត់ចិត្ត	ខ・ា・ំ・ម・ា・ត・់・ស・ង・្・ក・ត・់・ច・ិ・ត・្・ត
មាតុភូមិនិវត្តន៍	ម・ា・ត・ុ・ភ・ូ・ម・ិ・ន・ិ・វ・ត・្・ត・ន・៍
មានចិត្ត	ម・ា・ន・ច・ិ・ត・្・ត
មានចិត្តមានថ្លើម	ម・ា・ន・ច・ិ・ត・្・ត・ម・ា・ន・ថ・្・ល・ើ・ម
មានសម្បត្តិ	ម・ា・ន・ស・ម・្・ប・ត・្・ត・ិ
មាសានុប្បវត្តិ	ម・ា・ស・ា・ន・ុ・ប・្・ប・វ・ត・្・ត・ិ
មាសានុប្រព្រឹត្តិ	ម・ា・ស・ា・ន・ុ・ប・្・រ・ព・្・រ・ឹ・ត・្・ត・ិ
ចិត្តមច្ឆេរមិច្ឆា	ច・ិ・ត・្・ត・ម・ច・្・ឆ・េ・រ・ម・ិ・ច・្・ឆ・ា
មិត្ត	ម・ិ・ត・្・ត
មិត្តទ្រុស្ត	ម・ិ・ត・្・ត・ទ・្・រ・ុ・ស・្・ត
មិត្តទ្រុះ	ម・ិ・ត・្・ត・ទ・្・រ・ុ・ះ
មិត្តភាណិនី	ម・ិ・ត・្・ត・ភ・ា・ណ・ិ・ន・ី
មិត្តភាព	ម・ិ・ត・្・ត・ភ・ា・ព
មិត្តភេទ	ម・ិ・ត・្・ត・ភ・េ・ទ
មិត្តភ្ងា	ម・ិ・ត・្・ត・ភ・្・ង・ា
មិត្តលាភ	ម・ិ・ត・្・ត・ល・ា・ភ
មិត្តសន្ថវភាព	ម・ិ・ត・្・ត・ស・ន・្・ថ・វ・ភ・ា・ព
ចិត្តមុត	ច・ិ・ត・្・ត・ម・ុ・ត
មុត្តា	ម・ុ・ត・្・ត・ា
មុត្តាស័យ	ម・ុ・ត・្・ត・ា・ស・័・យ
មុត្តាហារ	ម・ុ・ត・្・ត・ា・ហ・ា・រ
មុទិតាចិត្ត	ម・ុ・ទ・ិ・ត・ា・ច・ិ・ត・្・ត
មុទុចិត្ត	ម・ុ・ទ・ុ・ច・ិ・ត・្・ត
មុទ្ធាភិសិត្ត	ម・ុ・ទ・្・ធ・ា・ភ・ិ・ស・ិ・ត・្・ត
មុទ្ធាភិសិត្តរាជ	ម・ុ・ទ・្・ធ・ា・ភ・ិ・ស・ិ・ត・្・ត・រ・ា・ជ
មុហុត្តវិជាតវាទី	ម・ុ・ហ・ុ・ត・្・ត・វ・ិ・ជ・ា・ត・វ・ា・ទ・ី
មូគវត្ត	ម・ូ・គ・វ・ត・្・ត
មូលចិត្ត	ម・ូ・ល・ច・ិ・ត・្・ត
មេត្តា	ម・េ・ត・្・ត・ា
មេត្តាកាយកម្ម	ម・េ・ត・្・ត・ា・ក・ា・យ・ក・ម・្・ម
មេត្តាចិត្ត	ម・េ・ត・្・ត・ា・ច・ិ・ត・្・ត
មេត្តាចិត្ត	ម・េ・ត・្・ត・ា・ច・ិ・ត・្・ត
មេត្តាធម៌	ម・េ・ត・្・ត・ា・ធ・ម・៌
មេត្តាប្រោស	ម・េ・ត・្・ត・ា・ប・្・រ・ោ・ស
មេត្តាភាវនា	ម・េ・ត・្・ត・ា・ភ・ា・វ・ន・ា
មេត្តាមនោកម្ម	ម・េ・ត・្・ត・ា・ម・ន・ោ・ក・ម・្・ម
មេត្តាវចីកម្ម	ម・េ・ត・្・ត・ា・វ・ច・ី・ក・ម・្・ម
មេត្តាវចីកម្ម,	ម・េ・ត・្・ត・ា・វ・ច・ី・ក・ម・្・ម・,
មេត្តាវិហារិនី	ម・េ・ត・្・ត・ា・វ・ិ・ហ・ា・រ・ិ・ន・ី
មេត្តាវិហារី	ម・េ・ត・្・ត・ា・វ・ិ・ហ・ា・រ・ី
មេត្តាបារមី	ម・េ・ត・្・ត・ា・ប・ា・រ・ម・ី
មេត្រីចិត្ត	ម・េ・ត・្・រ・ី・ច・ិ・ត・្・ត
មេវត្ត	ម・េ・វ・ត・្・ត
មោហចិត្ត	ម・ោ・ហ・ច・ិ・ត・្・ត
ម៉ាស៊ីនប្រតិបត្តិការធនាគារស្វ័យប្រវត្ត	ម・៉・ា・ស・៊・ី・ន・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ・ធ・ន・ា・គ・ា・រ・ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត
ម៉ាស៊ីនប្រតិបត្តិការធនាគារស្វ័យប្រវត្ត	ម・៉・ា・ស・៊・ី・ន・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ・ធ・ន・ា・គ・ា・រ・ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត
យកចិត្ត	យ・ក・ច・ិ・ត・្・ត
យកចិត្តទុកដាក់	យ・ក・ច・ិ・ត・្・ត・ទ・ុ・ក・ដ・ា・ក・់
យកចិត្តយកថ្លើម	យ・ក・ច・ិ・ត・្・ត・យ・ក・ថ・្・ល・ើ・ម
យមកបុត្ត	យ・ម・ក・ប・ុ・ត・្・ត
យល់ចិត្ត	យ・ល・់・ច・ិ・ត・្・ត
យាបនមត្ត	យ・ា・ប・ន・ម・ត・្・ត
យុត្តៈ	យ・ុ・ត・្・ត・ៈ
យុត្តកម្ម	យ・ុ・ត・្・ត・ក・ម・្・ម
យុត្តការណ៍	យ・ុ・ត・្・ត・ក・ា・រ・ណ・៍
យុត្តកិច្ច	យ・ុ・ត・្・ត・ក・ិ・ច・្・ច
យុត្តក្រឹត្យ	យ・ុ・ត・្・ត・ក・្・រ・ឹ・ត・្・យ
យុត្តចិន្តា	យ・ុ・ត・្・ត・ច・ិ・ន・្・ត・ា
យុត្តមតិ	យ・ុ・ត・្・ត・ម・ត・ិ
យុត្តវាចា	យ・ុ・ត・្・ត・វ・ា・ច・ា
យុត្តវាទ	យ・ុ・ត・្・ត・វ・ា・ទ
យុត្តវាទិនី	យ・ុ・ត・្・ត・វ・ា・ទ・ិ・ន・ី
យុត្តវាទី	យ・ុ・ត・្・ត・វ・ា・ទ・ី
យុត្តសង្គ្រាម	យ・ុ・ត・្・ត・ស・ង・្・គ・្・រ・ា・ម
យុត្តាធិការ	យ・ុ・ត・្・ត・ា・ធ・ិ・ក・ា・រ
យុត្តាប៊ីត	យ・ុ・ត・្・ត・ា・ប・៊・ី・ត
យុត្តិកម្ម	យ・ុ・ត・្・ត・ិ・ក・ម・្・ម
យុត្តិការ	យ・ុ・ត・្・ត・ិ・ក・ា・រ
យុត្តិធម៌	យ・ុ・ត・្・ត・ិ・ធ・ម・៌
យុត្តិនិសេធ	យ・ុ・ត・្・ត・ិ・ន・ិ・ស・េ・ធ
យុត្តិសាស្ត្រ	យ・ុ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
យ៉ុងចិត្ត	យ・៉・ុ・ង・ច・ិ・ត・្・ត
រកាំចិត្ត	រ・ក・ា・ំ・ច・ិ・ត・្・ត
រង្គាលចិត្ត	រ・ង・្・គ・ា・ល・ច・ិ・ត・្・ត
រណក្ខេត្ត	រ・ណ・ក・្・ខ・េ・ត・្・ត
រណមិត្ត	រ・ណ・ម・ិ・ត・្・ត
រតនសម្បត្តិ	រ・ត・ន・ស・ម・្・ប・ត・្・ត・ិ
រត្ត	រ・ត・្・ត
រត្តកម្ពល	រ・ត・្・ត・ក・ម・្・ព・ល
រត្តគាវី	រ・ត・្・ត・គ・ា・វ・ី
រត្តចន្ទន៍	រ・ត・្・ត・ច・ន・្・ទ・ន・៍
រត្តបឋវី	រ・ត・្・ត・ប・ឋ・វ・ី
រត្តរឿងរង្សី	រ・ត・្・ត・រ・ឿ・ង・រ・ង・្・ស・ី
រត្តសុវណ្ណ	រ・ត・្・ត・ស・ុ・វ・ណ・្・ណ
រត្ត	រ・ត・្・ត
ទីឃរត្ត	ទ・ី・ឃ・រ・ត・្・ត
អឌ្ឍរត្ត	អ・ឌ・្・ឍ・រ・ត・្・ត
រត្ត—	រ・ត・្・ត・—
រត្តញ្ញូ	រ・ត・្・ត・ញ・្・ញ・ូ
រត្តិកាល	រ・ត・្・ត・ិ・ក・ា・ល
រត្តិចរ	រ・ត・្・ត・ិ・ច・រ
រត្តិច្ឆេទ	រ・ត・្・ត・ិ・ច・្・ឆ・េ・ទ
រត្តិន្ទិព	រ・ត・្・ត・ិ・ន・្・ទ・ិ・ព
រត្តិភាគ	រ・ត・្・ត・ិ・ភ・ា・គ
រត្តុប្បល	រ・ត・្・ត・ុ・ប・្・ប・ល
រន្ធកសត្ត	រ・ន・្・ធ・ក・ស・ត・្・ត
រមាស់ចិត្ត	រ・ម・ា・ស・់・ច・ិ・ត・្・ត
រលកចិត្ត	រ・ល・ក・ច・ិ・ត・្・ត
រសាយចិត្ត	រ・ស・ា・យ・ច・ិ・ត・្・ត
រស្សកសត្ត	រ・ស・្・ស・ក・ស・ត・្・ត
រហស្សមិត្ត	រ・ហ・ស・្・ស・ម・ិ・ត・្・ត
រអាមចិត្ត	រ・អ・ា・ម・ច・ិ・ត・្・ត
ចិត្តរាក់	ច・ិ・ត・្・ត・រ・ា・ក・់
រាគចិត្ត	រ・ា・គ・ច・ិ・ត・្・ត
រាជនត្តា	រ・ា・ជ・ន・ត・្・ត・ា
រាជបរិវត្តន៍	រ・ា・ជ・ប・រ・ិ・វ・ត・្・ត・ន・៍
រាជប្បញ្ញត្តិ	រ・ា・ជ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
រាជប្រវត្តិ	រ・ា・ជ・ប・្・រ・វ・ត・្・ត・ិ
រាជព្រឹត្តិ	រ・ា・ជ・ព・្・រ・ឹ・ត・្・ត・ិ
រាជមិត្ត	រ・ា・ជ・ម・ិ・ត・្・ត
រាជសម្ពន្ធមិត្ត	រ・ា・ជ・ស・ម・្・ព・ន・្・ធ・ម・ិ・ត・្・ត
រាជាយុត្តកសភា	រ・ា・ជ・ា・យ・ុ・ត・្・ត・ក・ស・ភ・ា
រាជាយុត្តកាធិបតី	រ・ា・ជ・ា・យ・ុ・ត・្・ត・ក・ា・ធ・ិ・ប・ត・ី
រាជាយុត្តកៈ	រ・ា・ជ・ា・យ・ុ・ត・្・ត・ក・ៈ
រាជ្យសម្បត្តិ	រ・ា・ជ・្・យ・ស・ម・្・ប・ត・្・ត・ិ
រាជសម្បត្តិ	រ・ា・ជ・ស・ម・្・ប・ត・្・ត・ិ
រិត្តភាព	រ・ិ・ត・្・ត・ភ・ា・ព
រីកចិត្ត	រ・ី・ក・ច・ិ・ត・្・ត
ចិត្តរឹល	ច・ិ・ត・្・ត・រ・ឹ・ល
រូបបរិវត្ត	រ・ូ・ប・ប・រ・ិ・វ・ត・្・ត
រូបបរិវត្តន៍	រ・ូ・ប・ប・រ・ិ・វ・ត・្・ត・ន・៍
រូបិយាណត្តិ	រ・ូ・ប・ិ・យ・ា・ណ・ត・្・ត・ិ
ចិត្តរួញ	ច・ិ・ត・្・ត・រ・ួ・ញ
រួញចិត្ត	រ・ួ・ញ・ច・ិ・ត・្・ត
រួមចិត្ត	រ・ួ・ម・ច・ិ・ត・្・ត
រោសចិត្ត	រ・ោ・ស・ច・ិ・ត・្・ត
ចិត្តរំជួល	ច・ិ・ត・្・ត・រ・ំ・ជ・ួ・ល
ចិត្តរំភើប	ច・ិ・ត・្・ត・រ・ំ・ភ・ើ・ប
រំភើបចិត្ត	រ・ំ・ភ・ើ・ប・ច・ិ・ត・្・ត
លក្ខណប្បញ្ញត្តិ	ល・ក・្・ខ・ណ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
លក្ខណវិបត្តិ	ល・ក・្・ខ・ណ・វ・ិ・ប・ត・្・ត・ិ
លក្ខណសម្បត្តិ	ល・ក・្・ខ・ណ・ស・ម・្・ប・ត・្・ត・ិ
លក្ខណវិនយប្បញ្ញត្តិ	ល・ក・្・ខ・ណ・វ・ិ・ន・យ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
លក្ខន្តិកប្បញ្ញត្តិ	ល・ក・្・ខ・ន・្・ត・ិ・ក・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
លឃុចិត្ត	ល・ឃ・ុ・ច・ិ・ត・្・ត
លទ្ធសម្បត្តិ	ល・ទ・្・ធ・ស・ម・្・ប・ត・្・ត・ិ
លហុចិត្ត	ល・ហ・ុ・ច・ិ・ត・្・ត
លហុកាបត្តិ	ល・ហ・ុ・ក・ា・ប・ត・្・ត・ិ
លាងចិត្ត	ល・ា・ង・ច・ិ・ត・្・ត
បុត្តលាភ	ប・ុ・ត・្・ត・ល・ា・ភ
លាមកសត្ត	ល・ា・ម・ក・ស・ត・្・ត
លិង្គព្រឹត្តិ	ល・ិ・ង・្・គ・ព・្・រ・ឹ・ត・្・ត・ិ
